Width * Height,Kernel Size,Serial Time,Threads,Multithreaded Time,Clusters,Threads,Distributed Time,Shared Time,Task Pool Time
6204 * 4138,3,0.256789,4,0.071599,4,1,0.074007,0.093837,0.095270
6204 * 4138,3,0.256201,4,0.071641,4,1,0.073493,0.094672,0.095272
6204 * 4138,3,0.256200,4,0.072852,4,1,0.073356,0.093350,0.095431
6204 * 4138,3,0.254635,4,0.076778,4,1,0.073904,0.096712,0.094542
6204 * 4138,5,0.632105,4,0.178360,4,1,0.176378,0.196315,0.223931
6204 * 4138,5,0.632553,4,0.176578,4,1,0.172851,0.198548,0.226148
8000 * 8000,3,0.652146,4,0.185966,4,1,0.194655,0.228312,0.243607
8000 * 8000,3,0.636162,4,0.178026,4,1,0.182483,0.228108,0.237506
8000 * 8000,3,0.636516,4,0.177368,4,1,0.182666,0.227950,0.236857
8000 * 8000,3,0.637494,4,0.178588,4,1,0.184741,0.228449,0.236953
8000 * 8000,3,0.671101,4,0.179067,4,1,0.211151,0.228684,0.237150
8000 * 8000,5,1.578228,4,0.438671,4,1,0.439642,0.476043,0.561658
8000 * 8000,5,1.582302,4,0.439344,4,1,0.430609,0.476215,0.622816
16800 * 12600,3,2.159492,4,0.587101,4,1,0.649165,0.752819,0.812923
16800 * 12600,3,2.143291,4,0.624496,4,1,0.606469,0.747521,0.811443
16800 * 12600,3,2.108848,4,0.588673,4,1,0.604908,0.746967,0.789833
16800 * 12600,3,2.137536,4,0.588898,4,1,0.608085,0.745899,0.778983
16800 * 12600,3,2.104492,4,0.591047,4,1,0.598733,0.739956,0.784242
16800 * 12600,5,5.225532,4,1.455569,4,1,1.477061,1.580187,1.877362
16800 * 12600,5,5.255118,4,1.451037,4,1,1.420397,1.553058,1.912076
6204 * 4138,3,0.262385,8,0.055474,4,2,0.079542,0.083482,0.053604
6204 * 4138,3,0.257739,8,0.052714,4,2,0.043065,0.069684,0.053217
6204 * 4138,3,0.276324,8,0.064189,4,2,0.043348,0.077136,0.052716
6204 * 4138,3,0.310544,8,0.061968,4,2,0.043818,0.070666,0.053443
6204 * 4138,3,0.259562,8,0.068215,4,2,0.043958,0.062865,0.052637
6204 * 4138,5,0.636848,8,0.158191,4,2,0.098725,0.113915,0.121390
6204 * 4138,5,0.637857,8,0.137759,4,2,0.093444,0.114448,0.121671
8000 * 8000,3,0.656054,8,0.134256,4,2,0.127829,0.156949,0.138715
8000 * 8000,3,0.647350,8,0.128577,4,2,0.106135,0.147149,0.129100
8000 * 8000,3,0.682135,8,0.160034,4,2,0.104069,0.156120,0.134280
8000 * 8000,3,0.666842,8,0.133372,4,2,0.102833,0.151716,0.130217
8000 * 8000,3,0.685714,8,0.109210,4,2,0.112177,0.147984,0.130534
8000 * 8000,5,1.638602,8,0.305245,4,2,0.246944,0.292323,0.299767
8000 * 8000,5,1.576535,8,0.315439,4,2,0.261303,0.282025,0.298247
16800 * 12600,3,2.216729,8,0.450512,4,2,0.484934,0.495992,0.453219
16800 * 12600,3,2.108970,8,0.428135,4,2,0.367139,0.479049,0.418596
16800 * 12600,3,2.114733,8,0.445417,4,2,0.425249,0.489776,0.430608
16800 * 12600,3,2.108302,8,0.414500,4,2,0.348599,0.479779,0.420414
16800 * 12600,3,2.104179,8,0.471555,4,2,0.337129,0.530683,0.431825
16800 * 12600,5,5.241456,8,1.028140,4,2,0.804629,0.925060,0.995334
16800 * 12600,5,5.271464,8,1.017080,4,2,0.815037,0.918306,0.995036
6204 * 4138,3,0.284998,8,0.083321,8,1,0.068253,0.076465,0.049276
6204 * 4138,3,0.280700,8,0.048451,8,1,0.047517,0.065992,0.043600
6204 * 4138,3,0.342046,8,0.069790,8,1,0.042312,0.059896,0.043400
6204 * 4138,3,0.267218,8,0.077820,8,1,0.042588,0.062445,0.043237
6204 * 4138,3,0.369602,8,0.078528,8,1,0.043076,0.064495,0.043489
6204 * 4138,5,0.673788,8,0.225305,8,1,0.098175,0.114372,0.101790
6204 * 4138,5,0.640185,8,0.159869,8,1,0.094423,0.112356,0.102138
8000 * 8000,3,0.705535,8,0.131908,8,1,0.130858,0.146262,0.109259
8000 * 8000,3,0.665984,8,0.169184,8,1,0.102202,0.138227,0.107220
8000 * 8000,3,0.684788,8,0.176817,8,1,0.104262,0.139395,0.105793
8000 * 8000,3,0.662817,8,0.175864,8,1,0.102623,0.139987,0.106570
8000 * 8000,3,0.737121,8,0.175188,8,1,0.103471,0.137596,0.107095
8000 * 8000,5,1.704384,8,0.410275,8,1,0.260962,0.267228,0.251298
8000 * 8000,5,1.704541,8,0.403905,8,1,0.233838,0.268281,0.253959
16800 * 12600,3,2.252970,8,0.538163,8,1,0.757810,0.448022,0.364477
16800 * 12600,3,2.480347,8,0.543162,8,1,0.480328,0.444252,0.344232
16800 * 12600,3,2.175115,8,0.539687,8,1,0.358443,0.451090,0.350470
16800 * 12600,3,2.157054,8,0.527885,8,1,0.344263,0.446212,0.347475
16800 * 12600,3,2.341298,8,0.583941,8,1,0.342933,0.456240,0.347744
16800 * 12600,5,5.568886,8,1.323896,8,1,0.886425,0.871787,0.829290
16800 * 12600,5,5.532501,8,1.388630,8,1,0.774002,0.867259,0.823828
