Width * Height,Kernel Size,Serial Time,Threads,Multithreaded Time,Clusters,Threads,Distributed Time,Shared Time,Task Pool Time
6204 * 4138,5,0.667029,4,0.182086,4,1,0.180875,0.202505,0.236571
8000 * 8000,3,0.691054,4,0.203886,4,1,0.222060,0.282876,0.279601
8000 * 8000,3,0.673980,4,0.198788,4,1,0.193603,0.241539,0.275851
8000 * 8000,3,0.672734,4,0.187305,4,1,0.193612,0.267304,0.249805
8000 * 8000,3,0.681549,4,0.192319,4,1,0.196496,0.242934,0.250650
8000 * 8000,3,0.678719,4,0.190393,4,1,0.194079,0.237906,0.264316
8000 * 8000,5,1.630286,4,0.454555,4,1,0.461521,0.500734,0.594848
8000 * 8000,5,1.627308,4,0.454652,4,1,0.448475,0.509444,0.592943
16800 * 12600,3,2.320856,4,0.616644,4,1,1.023106,0.920044,0.856100
16800 * 12600,3,2.227413,4,0.617439,4,1,0.690134,0.830402,0.824194
16800 * 12600,3,2.230661,4,0.620284,4,1,0.644938,0.799121,0.846984
16800 * 12600,3,2.227017,4,0.627232,4,1,0.646862,0.787734,0.820717
16800 * 12600,3,2.230555,4,0.616490,4,1,0.648326,0.783926,0.830331
16800 * 12600,5,5.360937,4,1.502018,4,1,1.541745,1.651277,2.019565
16800 * 12600,5,5.361726,4,1.489515,4,1,1.501025,1.716668,1.953539
6204 * 4138,3,0.278608,8,0.066312,4,2,0.066438,0.074815,0.056194
6204 * 4138,3,0.273224,8,0.058197,4,2,0.048619,0.069298,0.055399
6204 * 4138,3,0.273110,8,0.060667,4,2,0.048927,0.080080,0.055178
6204 * 4138,3,0.271773,8,0.061424,4,2,0.047861,0.073551,0.055095
6204 * 4138,3,0.273711,8,0.066239,4,2,0.048895,0.069679,0.054757
6204 * 4138,5,0.652385,8,0.126432,4,2,0.111589,0.126443,0.124834
6204 * 4138,5,0.663777,8,0.121179,4,2,0.108405,0.124739,0.125802
8000 * 8000,3,0.717145,8,0.133756,4,2,0.143471,0.197680,0.145664
8000 * 8000,3,0.691280,8,0.134430,4,2,0.121014,0.158942,0.136707
8000 * 8000,3,0.680792,8,0.143922,4,2,0.118792,0.164949,0.135428
8000 * 8000,3,0.678533,8,0.124476,4,2,0.113987,0.162387,0.134352
8000 * 8000,3,0.687826,8,0.142545,4,2,0.126174,0.162021,0.137259
8000 * 8000,5,1.657431,8,0.332361,4,2,0.280466,0.296217,0.321901
8000 * 8000,5,1.628782,8,0.330860,4,2,0.292169,0.310390,0.310789
16800 * 12600,3,2.344369,8,0.465990,4,2,0.544373,0.523832,0.491775
16800 * 12600,3,2.233666,8,0.491087,4,2,0.378229,0.531863,0.468352
16800 * 12600,3,2.236882,8,0.473633,4,2,0.376917,0.536762,0.444887
16800 * 12600,3,2.271695,8,0.439457,4,2,0.382252,0.543183,0.443112
16800 * 12600,3,2.236139,8,0.471095,4,2,0.376971,0.529373,0.447295
16800 * 12600,5,5.363563,8,1.098019,4,2,0.942335,0.999068,1.079616
16800 * 12600,5,5.372000,8,1.098721,4,2,0.843199,1.018485,1.015270
6204 * 4138,3,0.272737,2,0.151323,2,1,0.172086,0.227891,0.310793
6204 * 4138,3,0.272148,2,0.157681,2,1,0.146065,0.179656,0.293899
6204 * 4138,3,0.264740,2,0.147208,2,1,0.147631,0.177415,0.296276
6204 * 4138,3,0.265696,2,0.147052,2,1,0.145084,0.176475,0.297654
6204 * 4138,3,0.266666,2,0.149034,2,1,0.147035,0.176758,0.294774
6204 * 4138,5,0.672617,2,0.355776,2,1,0.360078,0.382690,0.737056
6204 * 4138,5,0.666477,2,0.352677,2,1,0.368342,0.389933,0.913421
8000 * 8000,3,0.682400,2,0.382071,2,1,0.401587,0.511965,0.869134
8000 * 8000,3,0.679133,2,0.371762,2,1,0.375631,0.443482,0.934905
8000 * 8000,3,0.667639,2,0.388699,2,1,0.363382,0.441922,0.931690
8000 * 8000,3,0.672248,2,0.383203,2,1,0.366795,0.441379,0.900719
8000 * 8000,3,0.686842,2,0.370035,2,1,0.366089,0.432022,0.780309
8000 * 8000,5,1.842422,2,0.889211,2,1,0.868187,0.953159,1.773500
8000 * 8000,5,1.690718,2,0.920590,2,1,0.911746,1.052495,1.840057
16800 * 12600,3,2.292170,2,1.299427,2,1,1.302812,1.754456,2.577914
16800 * 12600,3,2.451575,2,1.350084,2,1,1.279798,1.573403,2.420056
16800 * 12600,3,2.309759,2,1.287580,2,1,1.301959,1.515598,2.392064
16800 * 12600,3,2.298650,2,1.340047,2,1,1.355828,1.551950,2.398795
16800 * 12600,3,2.280195,2,1.369627,2,1,1.278672,1.553671,2.397740
16800 * 12600,5,5.540825,2,2.996914,2,1,3.182338,3.298813,6.033973
16800 * 12600,5,5.378682,2,2.937130,2,1,3.120533,3.179121,6.122598
6204 * 4138,3,0.276592,4,0.076461,2,2,0.104414,0.137792,0.161963
6204 * 4138,3,0.267501,4,0.073903,2,2,0.077365,0.108479,0.159878
6204 * 4138,3,0.268235,4,0.073771,2,2,0.078075,0.114576,0.159210
6204 * 4138,3,0.297178,4,0.073586,2,2,0.077684,0.112097,0.159175
6204 * 4138,3,0.296814,4,0.073838,2,2,0.076153,0.107944,0.159869
6204 * 4138,5,0.679976,4,0.180292,2,2,0.182500,0.209705,0.370367
6204 * 4138,5,0.665036,4,0.179610,2,2,0.180385,0.221396,0.373628
8000 * 8000,3,0.694848,4,0.192626,2,2,0.234693,0.284791,0.395233
8000 * 8000,3,0.696473,4,0.185424,2,2,0.195023,0.259625,0.392880
8000 * 8000,3,0.682491,4,0.188651,2,2,0.196632,0.260391,0.394577
8000 * 8000,3,0.666181,4,0.187565,2,2,0.193826,0.260172,0.428746
8000 * 8000,3,0.710889,4,0.187657,2,2,0.195365,0.262098,0.394012
8000 * 8000,5,1.629870,4,0.462050,2,2,0.466078,0.527487,0.938168
8000 * 8000,5,1.768108,4,0.482054,2,2,0.452429,0.540622,0.937540
16800 * 12600,3,2.333210,4,0.670059,2,2,0.923859,1.124492,1.376633
16800 * 12600,3,2.333223,4,0.680153,2,2,0.694145,0.996480,1.326502
16800 * 12600,3,2.439387,4,0.656641,2,2,0.682566,0.946604,1.282572
16800 * 12600,3,2.276195,4,0.630532,2,2,0.662463,0.928736,1.328867
16800 * 12600,3,2.350153,4,0.658382,2,2,0.662978,0.922248,1.287916
16800 * 12600,5,5.493829,4,1.508845,2,2,1.691808,1.857666,3.060429
16800 * 12600,5,5.855762,4,1.551040,2,2,1.576166,1.869029,3.143836
6204 * 4138,3,0.282118,4,0.077445,4,1,0.102446,0.116954,0.101018
6204 * 4138,3,0.297353,4,0.075336,4,1,0.110873,0.098225,0.098610
6204 * 4138,3,0.271222,4,0.074291,4,1,0.076877,0.096622,0.099266
6204 * 4138,3,0.279280,4,0.073897,4,1,0.079880,0.097959,0.099256
6204 * 4138,3,0.273018,4,0.077065,4,1,0.078434,0.097610,0.098837
6204 * 4138,5,0.681521,4,0.179609,4,1,0.188190,0.201060,0.233061
6204 * 4138,5,0.655986,4,0.181541,4,1,0.197474,0.201849,0.235634
8000 * 8000,3,0.703168,4,0.191974,4,1,0.228557,0.261072,0.251412
8000 * 8000,3,0.744502,4,0.191509,4,1,0.198527,0.235907,0.248957
8000 * 8000,3,0.716557,4,0.193916,4,1,0.192264,0.241136,0.250013
8000 * 8000,3,0.707890,4,0.188540,4,1,0.192375,0.233966,0.249801
8000 * 8000,3,0.703289,4,0.186707,4,1,0.199757,0.235228,0.249978
8000 * 8000,5,1.694262,4,0.490881,4,1,0.487584,0.487259,0.605229
8000 * 8000,5,1.707726,4,0.483015,4,1,0.450832,0.490664,0.612040
16800 * 12600,3,2.378191,4,0.670654,4,1,1.118378,0.815333,0.843200
16800 * 12600,3,2.405587,4,0.643175,4,1,0.681137,0.800391,0.828901
16800 * 12600,3,2.274055,4,0.654967,4,1,0.705676,0.825276,0.822130
16800 * 12600,3,2.363394,4,0.664394,4,1,0.656892,0.806774,0.819348
16800 * 12600,3,2.436226,4,0.675746,4,1,0.678020,0.812867,0.820893
16800 * 12600,5,5.750711,4,1.588861,4,1,1.562128,1.741419,1.999482
16800 * 12600,5,5.699164,4,1.602001,4,1,1.556788,1.774310,2.023383
6204 * 4138,3,0.281000,8,0.057658,4,2,0.075639,0.100285,0.072932
6204 * 4138,3,0.269836,8,0.061486,4,2,0.042930,0.068289,0.054683
6204 * 4138,3,0.271047,8,0.188646,4,2,0.043873,0.071820,0.053655
6204 * 4138,3,0.270959,8,0.073796,4,2,0.043755,0.065856,0.053654
6204 * 4138,3,0.270516,8,0.064146,4,2,0.043132,0.066571,0.054082
6204 * 4138,5,0.654065,8,0.161706,4,2,0.100490,0.124149,0.121891
6204 * 4138,5,0.711014,8,0.177884,4,2,0.109157,0.117306,0.122750
8000 * 8000,3,0.719826,8,0.138633,4,2,0.170972,0.181365,0.138226
8000 * 8000,3,0.725055,8,0.129337,4,2,0.106702,0.155759,0.135814
8000 * 8000,3,0.728717,8,0.140634,4,2,0.105347,0.154345,0.132277
8000 * 8000,3,0.704017,8,0.142094,4,2,0.108320,0.148885,0.133810
8000 * 8000,3,0.712609,8,0.137112,4,2,0.119913,0.147781,0.131736
8000 * 8000,5,1.760856,8,0.305729,4,2,0.259438,0.290578,0.303345
8000 * 8000,5,1.746447,8,0.313715,4,2,0.237828,0.292588,0.311198
16800 * 12600,3,2.297456,8,0.467346,4,2,0.495056,0.537989,0.566597
16800 * 12600,3,2.424280,8,0.454086,4,2,0.373416,0.626315,0.502593
16800 * 12600,3,2.333865,8,0.462991,4,2,0.366749,0.515970,0.443272
16800 * 12600,3,2.373392,8,0.454226,4,2,0.380023,0.511192,0.433322
16800 * 12600,3,2.412653,8,0.426672,4,2,0.386797,0.523649,0.429905
16800 * 12600,5,5.613787,8,1.066670,4,2,0.837682,0.996161,0.996202
16800 * 12600,5,5.631057,8,1.083805,4,2,0.923971,1.094345,1.017289
6204 * 4138,3,0.272234,2,0.160452,2,1,0.178127,0.204847,0.310860
6204 * 4138,3,0.266011,2,0.148155,2,1,0.148251,0.179097,0.296030
6204 * 4138,3,0.269443,2,0.149597,2,1,0.146273,0.176865,0.298326
6204 * 4138,3,0.281175,2,0.146963,2,1,0.146671,0.182703,0.297952
6204 * 4138,3,0.266420,2,0.150803,2,1,0.147001,0.181266,0.302929
6204 * 4138,5,0.646807,2,0.361808,2,1,0.353368,0.397598,0.719421
6204 * 4138,5,0.637103,2,0.355864,2,1,0.348636,0.391561,0.706941
8000 * 8000,3,0.695124,2,0.380759,2,1,0.392106,0.455382,0.746086
8000 * 8000,3,0.699813,2,0.364380,2,1,0.366501,0.476414,0.745882
8000 * 8000,3,0.723369,2,0.372326,2,1,0.378436,0.443430,0.732322
8000 * 8000,3,0.666005,2,0.364732,2,1,0.370532,0.462200,0.735063
8000 * 8000,3,0.695129,2,0.376756,2,1,0.366856,0.452775,0.734185
8000 * 8000,5,1.648266,2,0.953782,2,1,0.861598,0.934550,1.821485
8000 * 8000,5,1.876124,2,0.890525,2,1,0.898010,1.000592,1.864048
16800 * 12600,3,2.287159,2,1.261190,2,1,1.294932,1.742063,2.446586
16800 * 12600,3,2.247856,2,1.286417,2,1,1.326148,1.497882,2.407438
16800 * 12600,3,2.297390,2,1.336198,2,1,1.279216,1.558038,2.448952
16800 * 12600,3,2.216406,2,1.369730,2,1,1.278711,1.506166,2.391054
16800 * 12600,3,2.411108,2,1.274418,2,1,1.285189,1.445905,2.400811
16800 * 12600,5,5.523303,2,3.058664,2,1,3.046553,3.102625,6.146865
16800 * 12600,5,5.502530,2,3.098442,2,1,3.107905,3.246506,6.066520
6204 * 4138,3,0.274222,4,0.073731,2,2,0.089676,0.119459,0.168457
6204 * 4138,3,0.273451,4,0.073846,2,2,0.075924,0.116611,0.158695
6204 * 4138,3,0.292831,4,0.073953,2,2,0.076935,0.110959,0.158287
6204 * 4138,3,0.274275,4,0.073965,2,2,0.076746,0.110867,0.160634
6204 * 4138,3,0.297662,4,0.074009,2,2,0.077724,0.113388,0.157945
6204 * 4138,5,0.721845,4,0.179258,2,2,0.185592,0.215729,0.375856
6204 * 4138,5,0.667428,4,0.179868,2,2,0.179599,0.213663,0.366417
8000 * 8000,3,0.680074,4,0.188967,2,2,0.210319,0.275048,0.393467
8000 * 8000,3,0.721761,4,0.191120,2,2,0.193726,0.262782,0.392743
8000 * 8000,3,0.690622,4,0.184657,2,2,0.197173,0.263606,0.389460
8000 * 8000,3,0.718295,4,0.186075,2,2,0.199165,0.268471,0.393260
8000 * 8000,3,0.708968,4,0.190477,2,2,0.195696,0.262453,0.393779
8000 * 8000,5,1.826558,4,0.459413,2,2,0.487777,0.536456,0.935743
8000 * 8000,5,1.832479,4,0.467312,2,2,0.476058,0.532122,0.972433
16800 * 12600,3,2.345983,4,0.664609,2,2,0.715648,0.941369,1.318198
16800 * 12600,3,2.560475,4,0.654622,2,2,0.686893,0.989329,1.312435
16800 * 12600,3,2.544126,4,0.642755,2,2,0.641701,0.920623,1.272848
16800 * 12600,3,2.525829,4,0.664940,2,2,0.659514,0.874540,1.271656
16800 * 12600,3,2.514864,4,0.635987,2,2,0.685970,0.901326,1.271996
16800 * 12600,5,6.222510,4,1.640765,2,2,1.571712,1.793794,3.138615
16800 * 12600,5,6.222035,4,1.620355,2,2,1.616992,1.855905,3.173425
6204 * 4138,3,0.272097,8,0.046447,2,4,0.064125,0.090090,0.091479
6204 * 4138,3,0.296371,8,0.052661,2,4,0.045701,0.073356,0.087921
6204 * 4138,3,0.264439,8,0.061054,2,4,0.041941,0.077564,0.087630
6204 * 4138,3,0.285125,8,0.051947,2,4,0.043233,0.077000,0.087830
6204 * 4138,3,0.281201,8,0.046446,2,4,0.042452,0.079585,0.087485
6204 * 4138,5,0.687744,8,0.108372,2,4,0.097961,0.130087,0.205163
6204 * 4138,5,0.714606,8,0.120569,2,4,0.094580,0.123593,0.190253
8000 * 8000,3,0.682376,8,0.115209,2,4,0.117532,0.178445,0.214416
8000 * 8000,3,0.718879,8,0.108357,2,4,0.104578,0.174224,0.214583
8000 * 8000,3,0.721968,8,0.115959,2,4,0.103417,0.176459,0.213959
8000 * 8000,3,0.703978,8,0.123591,2,4,0.107010,0.186979,0.213729
8000 * 8000,3,0.719418,8,0.116667,2,4,0.111364,0.184973,0.214786
8000 * 8000,5,1.757827,8,0.270977,2,4,0.248875,0.304910,0.470307
8000 * 8000,5,1.842968,8,0.252214,2,4,0.236239,0.311984,0.473143
16800 * 12600,3,2.418650,8,0.366165,2,4,0.437137,0.701400,0.725033
16800 * 12600,3,2.569393,8,0.383411,2,4,0.359939,0.684043,0.687507
16800 * 12600,3,2.609636,8,0.396207,2,4,0.375982,0.570831,0.685260
16800 * 12600,3,2.646840,8,0.361547,2,4,0.365090,0.584244,0.687722
16800 * 12600,3,2.515599,8,0.371557,2,4,0.373012,0.592511,0.684839
16800 * 12600,5,6.235557,8,0.879945,2,4,0.840088,1.064783,1.540760
16800 * 12600,5,6.228631,8,0.892732,2,4,0.855071,1.072033,1.559406
6204 * 4138,3,0.276888,4,0.076636,4,1,0.098988,0.102631,0.101260
6204 * 4138,3,0.278654,4,0.074839,4,1,0.077338,0.102362,0.098456
6204 * 4138,3,0.277063,4,0.074502,4,1,0.077334,0.100374,0.098184
6204 * 4138,3,0.287181,4,0.074231,4,1,0.077555,0.102195,0.098077
6204 * 4138,3,0.289890,4,0.074456,4,1,0.077071,0.097588,0.098266
6204 * 4138,5,0.718007,4,0.181003,4,1,0.186073,0.202385,0.231404
6204 * 4138,5,0.723074,4,0.181366,4,1,0.179909,0.201252,0.230618
8000 * 8000,3,0.695068,4,0.193087,4,1,0.213386,0.246065,0.248504
8000 * 8000,3,0.743645,4,0.189909,4,1,0.198549,0.241963,0.243582
8000 * 8000,3,0.691246,4,0.190065,4,1,0.195268,0.243851,0.243344
8000 * 8000,3,0.721911,4,0.188257,4,1,0.191183,0.245255,0.245547
8000 * 8000,3,0.735552,4,0.195410,4,1,0.196767,0.238751,0.249355
8000 * 8000,5,1.796180,4,0.468829,4,1,0.485245,0.490450,0.597669
8000 * 8000,5,1.791337,4,0.463330,4,1,0.469934,0.511538,0.602090
16800 * 12600,3,2.445130,4,0.671123,4,1,0.717381,0.803366,0.866973
16800 * 12600,3,2.498190,4,0.673015,4,1,0.694451,0.802206,0.837130
16800 * 12600,3,2.648154,4,0.673097,4,1,0.669608,0.808184,0.821291
16800 * 12600,3,2.461618,4,0.666979,4,1,0.689423,0.813428,0.819457
16800 * 12600,3,2.583022,4,0.632859,4,1,0.686686,0.808749,0.821216
16800 * 12600,5,6.149926,4,1.606623,4,1,1.617702,1.722431,2.005100
16800 * 12600,5,6.284843,4,1.646740,4,1,1.586424,1.721712,1.991417
6204 * 4138,3,0.285524,8,0.068251,4,2,0.064503,0.067738,0.054409
6204 * 4138,3,0.272007,8,0.060675,4,2,0.050736,0.064439,0.054603
6204 * 4138,3,0.275048,8,0.058945,4,2,0.048844,0.062664,0.054601
6204 * 4138,3,0.282806,8,0.055707,4,2,0.042214,0.062365,0.054728
6204 * 4138,3,0.279149,8,0.080503,4,2,0.043072,0.062197,0.054655
6204 * 4138,5,0.722586,8,0.134473,4,2,0.112235,0.113565,0.122558
6204 * 4138,5,0.705412,8,0.169690,4,2,0.107923,0.123035,0.121776
8000 * 8000,3,0.710111,8,0.134524,4,2,0.133686,0.162206,0.137765
8000 * 8000,3,0.740351,8,0.130513,4,2,0.104334,0.150021,0.132812
8000 * 8000,3,0.736646,8,0.138764,4,2,0.126471,0.149909,0.132748
8000 * 8000,3,0.693928,8,0.135249,4,2,0.115776,0.148576,0.132637
8000 * 8000,3,0.725485,8,0.125570,4,2,0.114862,0.157846,0.144595
8000 * 8000,5,1.784546,8,0.297392,4,2,0.247197,0.290759,0.304148
8000 * 8000,5,1.921744,8,0.350137,4,2,0.244005,0.290877,0.309654
16800 * 12600,3,2.441165,8,0.435460,4,2,0.430900,0.524442,0.461060
16800 * 12600,3,2.549612,8,0.447676,4,2,0.361897,0.501911,0.449405
16800 * 12600,3,2.579579,8,0.449269,4,2,0.374178,0.514524,0.428642
16800 * 12600,3,2.514187,8,0.433544,4,2,0.372969,0.541937,0.428911
16800 * 12600,3,2.251278,8,0.439290,4,2,0.378133,0.544664,0.428762
16800 * 12600,5,5.928478,8,1.027261,4,2,0.897663,1.000163,1.008673
16800 * 12600,5,6.358245,8,1.076565,4,2,0.883012,0.972818,1.000468
6204 * 4138,3,0.282979,8,0.090374,8,1,0.070768,0.095485,0.049778
6204 * 4138,3,0.300327,8,0.078344,8,1,0.050818,0.071447,0.046446
6204 * 4138,3,0.283176,8,0.088469,8,1,0.068935,0.069476,0.053068
6204 * 4138,3,0.286445,8,0.088885,8,1,0.062203,0.072443,0.050390
6204 * 4138,3,0.291906,8,0.094768,8,1,0.065116,0.081262,0.049247
6204 * 4138,5,0.742138,8,0.183009,8,1,0.132583,0.116418,0.123237
6204 * 4138,5,0.683527,8,0.319131,8,1,0.123307,0.118553,0.113746
8000 * 8000,3,0.730685,8,0.335108,8,1,0.190739,0.231422,0.112137
8000 * 8000,3,0.735344,8,0.263724,8,1,0.148050,0.139169,0.110411
8000 * 8000,3,0.710464,8,0.396936,8,1,0.133896,0.144261,0.111376
8000 * 8000,3,0.726383,8,0.240783,8,1,0.130549,0.139459,0.121577
8000 * 8000,3,0.706934,8,0.179404,8,1,0.152510,0.145265,0.112105
8000 * 8000,5,1.805989,8,0.673397,8,1,0.313670,0.284537,0.258820
8000 * 8000,5,1.902683,8,0.808603,8,1,0.297679,0.345248,0.270378
16800 * 12600,3,2.470262,8,0.685830,8,1,1.163240,0.539423,0.454402
16800 * 12600,3,2.703661,8,0.650905,8,1,0.671785,0.481010,0.389133
16800 * 12600,3,2.507232,8,0.615842,8,1,0.512570,0.469445,0.364077
16800 * 12600,3,2.512197,8,0.733680,8,1,0.382755,0.478272,0.359481
16800 * 12600,3,2.469381,8,0.632043,8,1,0.387366,0.472785,0.367428
16800 * 12600,5,5.882743,8,1.619952,8,1,1.063451,0.931098,0.900083
16800 * 12600,5,7.213248,8,1.588342,8,1,0.968582,0.970972,0.862975
6204 * 4138,3,0.287559,2,0.153813,2,1,0.169537,0.212424,0.297228
6204 * 4138,3,0.281748,2,0.151443,2,1,0.145748,0.176534,0.298021
6204 * 4138,3,0.267799,2,0.147449,2,1,0.146558,0.176356,0.295780
6204 * 4138,3,0.285877,2,0.146503,2,1,0.145999,0.176561,0.292786
6204 * 4138,3,0.275538,2,0.147710,2,1,0.145908,0.176453,0.299480
6204 * 4138,5,0.705897,2,0.361344,2,1,0.355411,0.379857,0.755783
6204 * 4138,5,0.689694,2,0.372290,2,1,0.361102,0.404634,0.704602
8000 * 8000,3,0.676212,2,0.382913,2,1,0.390747,0.486883,0.763422
8000 * 8000,3,0.717661,2,0.390222,2,1,0.367472,0.462761,0.743592
8000 * 8000,3,0.710384,2,0.387942,2,1,0.359847,0.442273,0.734346
8000 * 8000,3,0.671830,2,0.386456,2,1,0.370396,0.430714,0.741259
8000 * 8000,3,0.729702,2,0.405510,2,1,0.366855,0.437759,0.743337
8000 * 8000,5,1.842519,2,0.958023,2,1,0.867186,0.933955,1.979250
8000 * 8000,5,1.815538,2,0.934256,2,1,0.925307,0.966896,1.856340
16800 * 12600,3,2.342375,2,1.273002,2,1,1.478420,1.555508,2.485954
16800 * 12600,3,2.581106,2,1.335838,2,1,1.288134,1.487817,2.403888
16800 * 12600,3,2.650678,2,1.316510,2,1,1.303892,1.508489,2.408662
16800 * 12600,3,2.488604,2,1.381110,2,1,1.329487,1.495562,2.403214
16800 * 12600,3,2.649826,2,1.344864,2,1,1.365312,1.506450,2.400237
16800 * 12600,5,6.042166,2,3.174964,2,1,3.103847,3.369937,6.542139
16800 * 12600,5,6.019481,2,3.263444,2,1,3.171156,3.387530,6.546071
6204 * 4138,3,0.272329,4,0.109904,2,2,0.098337,0.132914,0.164282
6204 * 4138,3,0.285546,4,0.079381,2,2,0.076562,0.107100,0.158992
6204 * 4138,3,0.277000,4,0.075520,2,2,0.076847,0.106995,0.158876
6204 * 4138,3,0.276384,4,0.075702,2,2,0.075573,0.106776,0.161719
6204 * 4138,3,0.267488,4,0.084875,2,2,0.076643,0.107166,0.159451
6204 * 4138,5,0.664462,4,0.183256,2,2,0.186699,0.210188,0.367260
6204 * 4138,5,0.710984,4,0.265532,2,2,0.182323,0.210227,0.366049
8000 * 8000,3,0.678166,4,0.195031,2,2,0.216511,0.293668,0.393414
8000 * 8000,3,0.681096,4,0.186196,2,2,0.191679,0.263154,0.392479
8000 * 8000,3,0.718756,4,0.186495,2,2,0.192485,0.263655,0.393311
8000 * 8000,3,0.715997,4,0.186368,2,2,0.194092,0.260197,0.393933
8000 * 8000,3,0.732184,4,0.186542,2,2,0.196742,0.266499,0.393282
8000 * 8000,5,1.862175,4,0.457570,2,2,0.453048,0.528253,0.950714
8000 * 8000,5,1.729430,4,0.470448,2,2,0.477911,0.543284,1.039918
16800 * 12600,3,2.363730,4,0.629386,2,2,0.740956,0.950707,1.314527
16800 * 12600,3,2.391670,4,0.662170,2,2,0.708752,0.916524,1.283795
16800 * 12600,3,2.611710,4,0.631557,2,2,0.698485,0.870774,1.270464
16800 * 12600,3,2.474205,4,0.635983,2,2,0.684500,0.917884,1.279639
16800 * 12600,3,2.417238,4,0.643541,2,2,0.675177,0.898023,1.272946
16800 * 12600,5,5.921207,4,1.557376,2,2,1.918203,1.911270,3.279040
16800 * 12600,5,5.854899,4,1.587628,2,2,1.676172,1.814245,3.189081
6204 * 4138,3,0.270911,8,0.047248,2,4,0.057426,0.090227,0.093157
6204 * 4138,3,0.289951,8,0.050663,2,4,0.041878,0.070445,0.090157
