Width * Height,Kernel Size,Serial Time,Threads,Multithreaded Time,Clusters,Threads,Distributed Time,Shared Time,Task Pool Time
6204 * 4138,5,0.667029,4,0.182086,4,1,0.180875,0.202505,0.236571
8000 * 8000,3,0.691054,4,0.203886,4,1,0.222060,0.282876,0.279601
8000 * 8000,3,0.673980,4,0.198788,4,1,0.193603,0.241539,0.275851
8000 * 8000,3,0.672734,4,0.187305,4,1,0.193612,0.267304,0.249805
8000 * 8000,3,0.681549,4,0.192319,4,1,0.196496,0.242934,0.250650
8000 * 8000,3,0.678719,4,0.190393,4,1,0.194079,0.237906,0.264316
8000 * 8000,5,1.630286,4,0.454555,4,1,0.461521,0.500734,0.594848
8000 * 8000,5,1.627308,4,0.454652,4,1,0.448475,0.509444,0.592943
16800 * 12600,3,2.320856,4,0.616644,4,1,1.023106,0.920044,0.856100
16800 * 12600,3,2.227413,4,0.617439,4,1,0.690134,0.830402,0.824194
16800 * 12600,3,2.230661,4,0.620284,4,1,0.644938,0.799121,0.846984
16800 * 12600,3,2.227017,4,0.627232,4,1,0.646862,0.787734,0.820717
16800 * 12600,3,2.230555,4,0.616490,4,1,0.648326,0.783926,0.830331
16800 * 12600,5,5.360937,4,1.502018,4,1,1.541745,1.651277,2.019565
16800 * 12600,5,5.361726,4,1.489515,4,1,1.501025,1.716668,1.953539
6204 * 4138,3,0.278608,8,0.066312,4,2,0.066438,0.074815,0.056194
6204 * 4138,3,0.273224,8,0.058197,4,2,0.048619,0.069298,0.055399
6204 * 4138,3,0.273110,8,0.060667,4,2,0.048927,0.080080,0.055178
6204 * 4138,3,0.271773,8,0.061424,4,2,0.047861,0.073551,0.055095
6204 * 4138,3,0.273711,8,0.066239,4,2,0.048895,0.069679,0.054757
6204 * 4138,5,0.652385,8,0.126432,4,2,0.111589,0.126443,0.124834
6204 * 4138,5,0.663777,8,0.121179,4,2,0.108405,0.124739,0.125802
8000 * 8000,3,0.717145,8,0.133756,4,2,0.143471,0.197680,0.145664
8000 * 8000,3,0.691280,8,0.134430,4,2,0.121014,0.158942,0.136707
8000 * 8000,3,0.680792,8,0.143922,4,2,0.118792,0.164949,0.135428
8000 * 8000,3,0.678533,8,0.124476,4,2,0.113987,0.162387,0.134352
8000 * 8000,3,0.687826,8,0.142545,4,2,0.126174,0.162021,0.137259
8000 * 8000,5,1.657431,8,0.332361,4,2,0.280466,0.296217,0.321901
8000 * 8000,5,1.628782,8,0.330860,4,2,0.292169,0.310390,0.310789
16800 * 12600,3,2.344369,8,0.465990,4,2,0.544373,0.523832,0.491775
16800 * 12600,3,2.233666,8,0.491087,4,2,0.378229,0.531863,0.468352
16800 * 12600,3,2.236882,8,0.473633,4,2,0.376917,0.536762,0.444887
16800 * 12600,3,2.271695,8,0.439457,4,2,0.382252,0.543183,0.443112
16800 * 12600,3,2.236139,8,0.471095,4,2,0.376971,0.529373,0.447295
16800 * 12600,5,5.363563,8,1.098019,4,2,0.942335,0.999068,1.079616
16800 * 12600,5,5.372000,8,1.098721,4,2,0.843199,1.018485,1.015270
