Pixel Count,Kernel Size,Clusters,Threads,Serial Time,Multithreaded Time,Distributed Time,Shared Time,Task Pool Time
25672152,5,1,8,0.631489,0.092491,0.093983,0.138410,0.000000
64000000,3,1,8,0.675692,0.100921,0.116556,0.308694,0.000000
64000000,3,1,8,0.659414,0.095229,0.101725,0.212817,0.000000
64000000,3,1,8,0.659476,0.097375,0.102165,0.207882,0.000000
64000000,3,1,8,0.659154,0.095878,0.101427,0.202623,0.000000
64000000,3,1,8,0.658476,0.098726,0.104893,0.211206,0.000000
64000000,5,1,8,1.572733,0.229958,0.254353,0.340205,0.000000
64000000,5,1,8,1.570392,0.228514,0.242018,0.337366,0.000000
211680000,3,1,8,2.244788,0.316544,0.398278,0.778818,0.000000
211680000,3,1,8,2.179358,0.316698,0.379173,0.670259,0.000000
211680000,3,1,8,2.178616,0.317415,0.335608,0.675313,0.000000
211680000,3,1,8,2.179688,0.318772,0.333735,0.679862,0.000000
211680000,3,1,8,2.190077,0.317819,0.349480,0.688484,0.000000
211680000,5,1,8,5.227990,0.753376,0.820493,1.104827,0.000000
211680000,5,1,8,5.211838,0.751690,0.778828,1.105827,0.000000
25672152,3,2,2,0.274544,0.149245,0.097054,0.110047,0.000000
25672152,3,2,2,0.268497,0.146875,0.076629,0.100728,0.000000
25672152,3,2,2,0.268821,0.146039,0.076378,0.100712,0.000000
25672152,3,2,2,0.267194,0.146046,0.076721,0.100436,0.000000
25672152,3,2,2,0.267622,0.145458,0.084153,0.101033,0.000000
25672152,5,2,2,0.642817,0.352547,0.180915,0.206590,0.000000
25672152,5,2,2,0.645361,0.352851,0.179309,0.203479,0.000000
64000000,3,2,2,0.687774,0.372371,0.207112,0.255568,0.000000
64000000,3,2,2,0.670647,0.362902,0.189983,0.245759,0.000000
64000000,3,2,2,0.669596,0.363989,0.190492,0.246197,0.000000
64000000,3,2,2,0.671236,0.364452,0.191886,0.245954,0.000000
64000000,3,2,2,0.671398,0.366068,0.191375,0.245502,0.000000
64000000,5,2,2,1.607345,0.878450,0.456682,0.502265,0.000000
64000000,5,2,2,1.599482,0.878487,0.444638,0.507844,0.000000
211680000,3,2,2,2.270484,1.223813,0.743349,0.858502,0.000000
211680000,3,2,2,2.217579,1.263532,0.628360,0.817166,0.000000
211680000,3,2,2,2.217936,1.233063,0.628286,0.811487,0.000000
211680000,3,2,2,2.215618,1.236809,0.637106,0.813718,0.000000
211680000,3,2,2,2.216216,1.216641,0.630152,0.812649,0.000000
211680000,5,2,2,5.322347,2.908714,1.524656,1.686251,0.000000
211680000,5,2,2,5.317434,2.908813,1.535880,1.668500,0.000000
25672152,3,2,4,0.274521,0.076349,0.064887,0.118002,0.000000
25672152,3,2,4,0.268146,0.074170,0.045179,0.099943,0.000000
25672152,3,2,4,0.267808,0.074037,0.056740,0.080273,0.000000
25672152,3,2,4,0.267689,0.074350,0.061678,0.077196,0.000000
25672152,3,2,4,0.267709,0.075245,0.063876,0.087138,0.000000
25672152,5,2,4,0.637011,0.192225,0.134609,0.159741,0.000000
25672152,5,2,4,0.637876,0.179360,0.142291,0.151837,0.000000
64000000,3,2,4,0.684530,0.191146,0.242745,0.346341,0.000000
64000000,3,2,4,0.670140,0.187799,0.135373,0.212637,0.000000
64000000,3,2,4,0.668052,0.187944,0.145063,0.182988,0.000000
64000000,3,2,4,0.668516,0.222896,0.149094,0.176703,0.000000
64000000,3,2,4,0.668947,0.184854,0.137146,0.172212,0.000000
64000000,5,2,4,1.607142,0.453944,0.296354,0.317128,0.000000
64000000,5,2,4,1.599722,0.510114,0.294427,0.393075,0.000000
211680000,3,2,4,2.269611,0.620698,0.623134,0.713602,0.000000
211680000,3,2,4,2.214357,0.648560,0.456325,0.601408,0.000000
211680000,3,2,4,2.214632,0.640640,0.480252,0.673915,0.000000
211680000,3,2,4,2.213134,0.646881,0.372380,0.524881,0.000000
211680000,3,2,4,2.213364,0.624290,0.370002,0.528635,0.000000
211680000,5,2,4,5.368274,1.505036,0.904375,0.959507,0.000000
211680000,5,2,4,5.378463,1.515197,0.869238,1.062986,0.000000
25672152,3,2,8,0.279373,0.051465,0.064582,0.117363,0.000000
25672152,3,2,8,0.272008,0.047972,0.047798,0.069922,0.000000
25672152,3,2,8,0.270664,0.049282,0.044531,0.071519,0.000000
25672152,3,2,8,0.270310,0.051531,0.051472,0.069320,0.000000
25672152,3,2,8,0.269899,0.051827,0.045563,0.070080,0.000000
25672152,5,2,8,0.643264,0.110491,0.105115,0.125016,0.000000
25672152,5,2,8,0.647744,0.115971,0.097520,0.121010,0.000000
64000000,3,2,8,0.697507,0.122013,0.149924,0.170724,0.000000
64000000,3,2,8,0.675621,0.116821,0.109079,0.166557,0.000000
64000000,3,2,8,0.676916,0.122892,0.108515,0.169189,0.000000
64000000,3,2,8,0.674917,0.124165,0.123896,0.169500,0.000000
64000000,3,2,8,0.666565,0.122979,0.114467,0.167081,0.000000
64000000,5,2,8,1.599252,0.269110,0.259221,0.298084,0.000000
64000000,5,2,8,1.642964,0.266148,0.254751,0.309739,0.000000
211680000,3,2,8,2.309412,0.365569,0.595137,0.631038,0.000000
211680000,3,2,8,2.260883,0.385049,0.395259,0.542912,0.000000
211680000,3,2,8,2.275305,0.372112,0.370282,0.521833,0.000000
211680000,3,2,8,2.297830,0.458742,0.357931,0.530215,0.000000
211680000,3,2,8,2.258272,0.370762,0.351246,0.580813,0.000000
211680000,5,2,8,5.418329,0.875916,0.813502,1.034111,0.000000
211680000,5,2,8,5.438668,0.910481,0.809210,0.990822,0.000000
25672152,3,4,2,0.282722,0.152432,0.071820,0.089904,0.000000
25672152,3,4,2,0.278362,0.150126,0.046328,0.063380,0.000000
25672152,3,4,2,0.277131,0.149690,0.043939,0.074538,0.000000
25672152,3,4,2,0.274680,0.149612,0.043965,0.064686,0.000000
25672152,3,4,2,0.274998,0.149097,0.045087,0.062479,0.000000
25672152,5,4,2,0.707842,0.359688,0.103962,0.117762,0.000000
25672152,5,4,2,0.662812,0.357731,0.098968,0.119994,0.000000
64000000,3,4,2,0.704798,0.383536,0.138146,0.169903,0.000000
64000000,3,4,2,0.690574,0.377435,0.110544,0.148528,0.000000
64000000,3,4,2,0.695219,0.376844,0.108834,0.152956,0.000000
64000000,3,4,2,0.689737,0.376610,0.111276,0.157786,0.000000
64000000,3,4,2,0.686976,0.370565,0.111205,0.159449,0.000000
64000000,5,4,2,1.659043,0.895335,0.262383,0.295758,0.000000
64000000,5,4,2,1.656586,0.895197,0.247479,0.304276,0.000000
211680000,3,4,2,2.341818,1.226662,0.441726,0.530512,0.000000
211680000,3,4,2,2.282125,1.244049,0.404641,0.498887,0.000000
211680000,3,4,2,2.286880,1.248010,0.364108,0.508078,0.000000
211680000,3,4,2,2.281310,1.243978,0.366133,0.506850,0.000000
211680000,3,4,2,2.285487,1.235536,0.361707,0.512035,0.000000
211680000,5,4,2,5.509951,2.981412,1.016804,0.942094,0.000000
211680000,5,4,2,5.456866,2.967365,0.813866,0.965831,0.000000
25672152,3,4,4,0.284404,0.080734,0.072987,0.078581,0.000000
25672152,3,4,4,0.276611,0.075517,0.045929,0.062372,0.000000
25672152,3,4,4,0.276896,0.075007,0.049177,0.066752,0.000000
25672152,3,4,4,0.276623,0.076051,0.060928,0.066119,0.000000
25672152,3,4,4,0.276367,0.093312,0.047720,0.063638,0.000000
25672152,5,4,4,0.663140,0.181759,0.132784,0.116953,0.000000
25672152,5,4,4,0.655217,0.182821,0.110261,0.115850,0.000000
64000000,3,4,4,0.706044,0.196281,0.147394,0.168111,0.000000
64000000,3,4,4,0.691758,0.189125,0.135790,0.152902,0.000000
64000000,3,4,4,0.691973,0.190056,0.168247,0.162064,0.000000
64000000,3,4,4,0.696082,0.187683,0.141363,0.156910,0.000000
64000000,3,4,4,0.691199,0.188906,0.129359,0.156727,0.000000
64000000,5,4,4,1.650269,0.462130,0.303166,0.286792,0.000000
64000000,5,4,4,1.651472,0.456357,0.234560,0.281099,0.000000
211680000,3,4,4,2.333653,0.628631,0.545410,0.495397,0.000000
211680000,3,4,4,2.298400,0.632393,0.452183,0.477025,0.000000
211680000,3,4,4,2.301635,0.622553,0.378556,0.479831,0.000000
211680000,3,4,4,2.267540,0.624948,0.388298,0.484408,0.000000
211680000,3,4,4,2.267339,0.631419,0.357774,0.487815,0.000000
211680000,5,4,4,5.431550,1.505821,0.904675,0.907072,0.000000
211680000,5,4,4,5.486560,1.494476,0.835906,0.987877,0.000000
25672152,3,4,8,0.289897,0.062661,0.066110,0.076558,0.000000
25672152,3,4,8,0.278392,0.058612,0.050221,0.069393,0.000000
25672152,3,4,8,0.275987,0.058685,0.047020,0.066697,0.000000
25672152,3,4,8,0.280378,0.064250,0.045011,0.068880,0.000000
25672152,3,4,8,0.284763,0.054474,0.045239,0.067929,0.000000
25672152,5,4,8,0.665665,0.131009,0.136000,0.122727,0.000000
25672152,5,4,8,0.659847,0.127936,0.136457,0.124004,0.000000
64000000,3,4,8,0.703292,0.140452,0.143264,0.162009,0.000000
64000000,3,4,8,0.687785,0.147323,0.131220,0.149994,0.000000
64000000,3,4,8,0.699597,0.145916,0.117876,0.154706,0.000000
64000000,3,4,8,0.697266,0.155663,0.125459,0.150510,0.000000
64000000,3,4,8,0.689825,0.142202,0.114865,0.148485,0.000000
64000000,5,4,8,1.653194,0.336204,0.255887,0.290067,0.000000
64000000,5,4,8,1.665758,0.333029,0.265403,0.290793,0.000000
211680000,3,4,8,2.340792,0.460271,0.433526,0.484312,0.000000
211680000,3,4,8,2.301300,0.443897,0.358270,0.487377,0.000000
211680000,3,4,8,2.317727,0.464243,0.403504,0.484360,0.000000
211680000,3,4,8,2.294560,0.500789,0.392864,0.484777,0.000000
211680000,3,4,8,2.292001,0.475744,0.356557,0.496309,0.000000
211680000,5,4,8,5.574325,1.075942,0.826529,0.919592,0.000000
211680000,5,4,8,5.516244,1.069609,0.800833,0.920728,0.000000
25672152,3,8,2,0.319837,0.173077,0.072767,0.075121,0.000000
25672152,3,8,2,0.290984,0.206562,0.049572,0.077142,0.000000
25672152,3,8,2,0.300516,0.173761,0.043791,0.068993,0.000000
25672152,3,8,2,0.310458,0.182816,0.044019,0.063905,0.000000
25672152,3,8,2,0.294712,0.182944,0.049147,0.074430,0.000000
25672152,5,8,2,0.696727,0.439238,0.110841,0.126863,0.000000
25672152,5,8,2,0.681122,0.427624,0.126333,0.121112,0.000000
64000000,3,8,2,0.757827,0.512032,0.143498,0.153979,0.000000
64000000,3,8,2,0.770684,0.436346,0.141936,0.151429,0.000000
64000000,3,8,2,0.742942,0.446118,0.140887,0.149827,0.000000
64000000,3,8,2,0.760254,0.469339,0.118003,0.140181,0.000000
64000000,3,8,2,0.721310,0.453745,0.134274,0.149748,0.000000
64000000,5,8,2,1.702945,0.992507,0.328204,0.287992,0.000000
64000000,5,8,2,1.771231,1.050705,0.269899,0.280749,0.000000
211680000,3,8,2,2.617235,1.504995,0.580117,0.476803,0.000000
211680000,3,8,2,2.406615,1.477566,0.393468,0.458278,0.000000
211680000,3,8,2,2.463410,1.417918,0.389744,0.456259,0.000000
211680000,3,8,2,2.470548,1.380234,0.365471,0.455179,0.000000
211680000,3,8,2,2.475950,1.431945,0.385805,0.456495,0.000000
211680000,5,8,2,5.838411,3.493759,0.950594,0.865670,0.000000
211680000,5,8,2,5.905363,3.567044,0.788538,0.882937,0.000000
25672152,3,8,4,0.292111,0.133817,0.065788,0.077257,0.000000
25672152,3,8,4,0.289992,0.096946,0.051122,0.081142,0.000000
25672152,3,8,4,0.282626,0.115605,0.047513,0.069124,0.000000
25672152,3,8,4,0.277476,0.118083,0.046988,0.068478,0.000000
25672152,3,8,4,0.285660,0.088876,0.045881,0.064963,0.000000
25672152,5,8,4,0.742584,0.244099,0.118818,0.130431,0.000000
25672152,5,8,4,0.842781,0.234777,0.116016,0.175599,0.000000
64000000,3,8,4,0.812977,0.282927,0.127397,0.181495,0.000000
64000000,3,8,4,0.787752,0.265445,0.113915,0.165022,0.000000
64000000,3,8,4,0.727328,0.296511,0.130207,0.159136,0.000000
64000000,3,8,4,0.768697,0.270676,0.138729,0.152190,0.000000
64000000,3,8,4,0.763779,0.254830,0.159477,0.157403,0.000000
64000000,5,8,4,1.819450,0.632260,0.303552,0.297954,0.000000
64000000,5,8,4,1.779100,0.660316,0.328341,0.288629,0.000000
211680000,3,8,4,2.558184,0.895370,0.471313,0.538926,0.000000
211680000,3,8,4,2.467269,0.880423,0.415767,0.489126,0.000000
211680000,3,8,4,2.484825,0.882006,0.405216,0.480246,0.000000
211680000,3,8,4,2.404914,0.896324,0.371796,0.471646,0.000000
211680000,3,8,4,2.442840,0.890820,0.396853,0.464998,0.000000
211680000,5,8,4,5.937869,2.157641,0.863196,0.910995,0.000000
211680000,5,8,4,5.825059,2.110837,0.811415,0.909000,0.000000
25672152,3,8,8,0.310311,0.102770,0.065373,0.082196,0.000000
25672152,3,8,8,0.307553,0.072478,0.050748,0.067364,0.000000
25672152,3,8,8,0.280798,0.090067,0.048152,0.063946,0.000000
25672152,3,8,8,0.300546,0.078587,0.048460,0.069081,0.000000
25672152,3,8,8,0.314303,0.086058,0.048711,0.065164,0.000000
25672152,5,8,8,0.753338,0.192977,0.112615,0.123646,0.000000
25672152,5,8,8,0.685184,0.196528,0.103099,0.117855,0.000000
64000000,3,8,8,0.758230,0.204078,0.159943,0.187819,0.000000
64000000,3,8,8,0.774432,0.199808,0.111069,0.173313,0.000000
64000000,3,8,8,0.750176,0.176449,0.141412,0.165304,0.000000
64000000,3,8,8,0.751972,0.190900,0.115038,0.149070,0.000000
64000000,3,8,8,0.705910,0.181982,0.122305,0.165850,0.000000
64000000,5,8,8,1.757254,0.454132,0.277979,0.318469,0.000000
64000000,5,8,8,1.801936,0.459499,0.272462,0.304664,0.000000
211680000,3,8,8,2.554315,0.620415,0.492222,0.484241,0.000000
211680000,3,8,8,2.531759,0.605939,0.376703,0.466386,0.000000
211680000,3,8,8,2.461357,0.606570,0.389778,0.484018,0.000000
211680000,3,8,8,2.418543,0.613105,0.405956,0.493088,0.000000
211680000,3,8,8,2.560493,0.666284,0.375572,0.473473,0.000000
211680000,5,8,8,6.386286,1.484497,0.945041,0.919234,0.000000
211680000,5,8,8,6.191161,1.463811,0.870904,0.968957,0.000000
25672152,3,1,2,0.277299,0.150800,0.155813,0.195292,0.000000
25672152,3,1,2,0.270377,0.145514,0.145696,0.186990,0.000000
25672152,3,1,2,0.273639,0.149320,0.143990,0.192740,0.000000
25672152,3,1,2,0.275739,0.146464,0.143996,0.187498,0.000000
25672152,3,1,2,0.265032,0.147292,0.146012,0.186632,0.000000
25672152,5,1,2,0.641754,0.370451,0.353934,0.390020,0.000000
25672152,5,1,2,0.656663,0.355700,0.345227,0.396141,0.000000
64000000,3,1,2,0.685328,0.372541,0.383603,0.482810,0.000000
64000000,3,1,2,0.675311,0.370370,0.361500,0.492137,0.000000
64000000,3,1,2,0.670019,0.379455,0.380357,0.495058,0.000000
64000000,3,1,2,0.672332,0.378277,0.380010,0.497601,0.000000
64000000,3,1,2,0.684866,0.363682,0.366215,0.468542,0.000000
64000000,5,1,2,1.663114,0.909045,1.006220,1.072556,0.000000
64000000,5,1,2,1.620511,0.912545,0.924761,1.050090,0.000000
211680000,3,1,2,2.275343,1.264874,1.271472,1.700993,0.000000
211680000,3,1,2,2.271334,1.312470,1.319353,1.745479,0.000000
211680000,3,1,2,2.251564,1.327651,1.298796,1.581793,0.000000
211680000,3,1,2,2.266454,1.331644,1.278532,1.660330,0.000000
211680000,3,1,2,2.273152,1.265315,1.237029,1.683708,0.000000
211680000,5,1,2,5.437449,3.129151,2.940473,3.284021,0.000000
211680000,5,1,2,5.379071,3.136231,3.126723,3.332265,0.000000
25672152,3,1,4,0.273300,0.076548,0.081507,0.134903,0.000000
25672152,3,1,4,0.262683,0.074259,0.075852,0.123105,0.000000
25672152,3,1,4,0.268511,0.073878,0.075413,0.120113,0.000000
25672152,3,1,4,0.265071,0.074218,0.075603,0.119486,0.000000
25672152,3,1,4,0.267342,0.074103,0.075782,0.118152,0.000000
25672152,5,1,4,0.655573,0.178759,0.184684,0.223410,0.000000
25672152,5,1,4,0.672726,0.179780,0.178115,0.224644,0.000000
64000000,3,1,4,0.673303,0.191332,0.233850,0.308083,0.000000
64000000,3,1,4,0.693017,0.185485,0.190090,0.294220,0.000000
64000000,3,1,4,0.667236,0.185186,0.190480,0.296548,0.000000
64000000,3,1,4,0.687249,0.186755,0.188076,0.291274,0.000000
64000000,3,1,4,0.680190,0.187883,0.187688,0.298397,0.000000
64000000,5,1,4,1.637953,0.446304,0.464997,0.549367,0.000000
64000000,5,1,4,1.626727,0.446942,0.447946,0.546573,0.000000
211680000,3,1,4,2.262748,0.622728,0.685701,1.008260,0.000000
211680000,3,1,4,2.259170,0.623939,0.627015,0.970058,0.000000
211680000,3,1,4,2.284457,0.625455,0.638298,1.006864,0.000000
211680000,3,1,4,2.246693,0.614790,0.621336,0.971482,0.000000
211680000,3,1,4,2.266645,0.612973,0.635266,0.962284,0.000000
211680000,5,1,4,5.406536,1.475138,1.669204,1.851767,0.000000
211680000,5,1,4,5.292585,1.489464,1.561543,1.817097,0.000000
25672152,3,1,8,0.276949,0.040534,0.047670,0.097639,0.000000
25672152,3,1,8,0.268709,0.043885,0.044722,0.094585,0.000000
25672152,3,1,8,0.268859,0.041699,0.043477,0.088740,0.000000
25672152,3,1,8,0.268709,0.041485,0.043500,0.089128,0.000000
25672152,3,1,8,0.270431,0.040199,0.049220,0.088926,0.000000
25672152,5,1,8,0.640288,0.098277,0.105856,0.148681,0.000000
25672152,5,1,8,0.640102,0.107181,0.099237,0.147429,0.000000
64000000,3,1,8,0.687809,0.108929,0.126579,0.258172,0.000000
64000000,3,1,8,0.667429,0.102465,0.119916,0.215389,0.000000
64000000,3,1,8,0.676709,0.101065,0.107178,0.232818,0.000000
64000000,3,1,8,0.672774,0.099663,0.110315,0.238432,0.000000
64000000,3,1,8,0.677203,0.102022,0.113453,0.220012,0.000000
64000000,5,1,8,1.601937,0.238395,0.268247,0.352824,0.000000
64000000,5,1,8,1.657870,0.237579,0.264260,0.351425,0.000000
211680000,3,1,8,2.252898,0.360206,0.413356,0.726689,0.000000
211680000,3,1,8,2.213706,0.348415,0.357255,0.698918,0.000000
211680000,3,1,8,2.240036,0.330378,0.356357,0.748410,0.000000
211680000,3,1,8,2.221355,0.329561,0.356706,0.698965,0.000000
211680000,3,1,8,2.220497,0.357141,0.355015,0.697498,0.000000
211680000,5,1,8,5.286658,0.805379,0.869553,1.144411,0.000000
211680000,5,1,8,5.278735,0.804351,0.871219,1.145388,0.000000
25672152,3,2,2,0.273957,0.150936,0.100336,0.108310,0.000000
25672152,3,2,2,0.270482,0.147673,0.077114,0.109313,0.000000
25672152,3,2,2,0.269650,0.158611,0.076899,0.101996,0.000000
25672152,3,2,2,0.268937,0.146660,0.078181,0.105711,0.000000
25672152,3,2,2,0.270207,0.145864,0.077899,0.104074,0.000000
25672152,5,2,2,0.646166,0.351484,0.184542,0.204283,0.000000
25672152,5,2,2,0.646771,0.353142,0.181044,0.204626,0.000000
64000000,3,2,2,0.688307,0.376372,0.221132,0.250676,0.000000
64000000,3,2,2,0.673169,0.369857,0.192692,0.248586,0.000000
64000000,3,2,2,0.677730,0.369868,0.193813,0.247371,0.000000
64000000,3,2,2,0.673753,0.370390,0.195032,0.248101,0.000000
64000000,3,2,2,0.679279,0.369895,0.194703,0.247992,0.000000
64000000,5,2,2,1.613336,0.880992,0.471483,0.503565,0.000000
64000000,5,2,2,1.616756,0.880322,0.449539,0.503217,0.000000
211680000,3,2,2,2.302188,1.213076,0.755171,0.890336,0.000000
211680000,3,2,2,2.247136,1.225568,0.650914,0.834593,0.000000
211680000,3,2,2,2.240428,1.221728,0.649768,0.818711,0.000000
211680000,3,2,2,2.239169,1.222434,0.644627,0.816773,0.000000
211680000,3,2,2,2.241734,1.224105,0.646003,0.817580,0.000000
211680000,5,2,2,5.354582,2.915192,1.538330,1.669499,0.000000
211680000,5,2,2,5.355261,2.926960,1.518785,1.666782,0.000000
25672152,3,2,4,0.277298,0.076796,0.066710,0.097169,0.000000
25672152,3,2,4,0.270926,0.074081,0.047368,0.071853,0.000000
25672152,3,2,4,0.271347,0.074597,0.044204,0.079288,0.000000
25672152,3,2,4,0.270967,0.074731,0.046970,0.078354,0.000000
25672152,3,2,4,0.269465,0.075253,0.044772,0.078263,0.000000
25672152,5,2,4,0.644569,0.180335,0.104645,0.137362,0.000000
25672152,5,2,4,0.647102,0.180912,0.100873,0.135605,0.000000
64000000,3,2,4,0.692968,0.190962,0.142600,0.171106,0.000000
64000000,3,2,4,0.675570,0.185906,0.113248,0.172549,0.000000
64000000,3,2,4,0.674885,0.187242,0.119985,0.171234,0.000000
64000000,3,2,4,0.676541,0.185814,0.118987,0.177391,0.000000
64000000,3,2,4,0.676277,0.185105,0.118395,0.168916,0.000000
64000000,5,2,4,1.614040,0.447634,0.270368,0.318055,0.000000
64000000,5,2,4,1.617236,0.448828,0.251163,0.311508,0.000000
211680000,3,2,4,2.292372,0.620524,0.451033,0.593893,0.000000
211680000,3,2,4,2.236615,0.625956,0.372191,0.568766,0.000000
211680000,3,2,4,2.228526,0.625482,0.361907,0.549327,0.000000
211680000,3,2,4,2.249367,0.618820,0.374805,0.565699,0.000000
211680000,3,2,4,2.239189,0.625186,0.376160,0.594626,0.000000
211680000,5,2,4,5.352495,1.482817,0.859270,1.315843,0.000000
211680000,5,2,4,5.343647,1.483124,0.850038,1.071431,0.000000
25672152,3,2,8,0.277386,0.059387,0.062731,0.081900,0.000000
25672152,3,2,8,0.271347,0.057193,0.045070,0.066293,0.000000
25672152,3,2,8,0.271157,0.050671,0.050187,0.070204,0.000000
25672152,3,2,8,0.270071,0.050959,0.044232,0.070185,0.000000
25672152,3,2,8,0.271119,0.052475,0.047191,0.069482,0.000000
25672152,5,2,8,0.646652,0.128880,0.103327,0.122136,0.000000
25672152,5,2,8,0.648182,0.109702,0.102568,0.124019,0.000000
64000000,3,2,8,0.693361,0.116967,0.124820,0.222733,0.000000
64000000,3,2,8,0.675414,0.124560,0.119580,0.165064,0.000000
64000000,3,2,8,0.677914,0.118987,0.124688,0.168518,0.000000
64000000,3,2,8,0.686061,0.140311,0.138917,0.165193,0.000000
64000000,3,2,8,0.678936,0.123476,0.119097,0.171418,0.000000
64000000,5,2,8,1.622740,0.288589,0.261237,0.307323,0.000000
64000000,5,2,8,1.612500,0.274872,0.292413,0.304954,0.000000
211680000,3,2,8,2.294688,0.413877,0.471179,0.637944,0.000000
211680000,3,2,8,2.230127,0.469533,0.370194,0.555207,0.000000
211680000,3,2,8,2.243400,0.397740,0.358617,0.524850,0.000000
211680000,3,2,8,2.224715,0.399426,0.358220,0.557076,0.000000
211680000,3,2,8,2.233691,0.394357,0.363489,0.537558,0.000000
211680000,5,2,8,5.414694,0.890002,0.802808,1.186749,0.000000
211680000,5,2,8,5.327927,0.872952,0.794578,1.095779,0.000000
25672152,3,4,2,0.290142,0.163770,0.071512,0.073168,0.000000
25672152,3,4,2,0.281278,0.150452,0.045270,0.064832,0.000000
25672152,3,4,2,0.278004,0.149452,0.048753,0.063445,0.000000
25672152,3,4,2,0.278757,0.150384,0.046447,0.069630,0.000000
25672152,3,4,2,0.279676,0.148554,0.045530,0.066864,0.000000
25672152,5,4,2,0.661285,0.360681,0.115480,0.123560,0.000000
25672152,5,4,2,0.660167,0.364086,0.099390,0.122324,0.000000
64000000,3,4,2,0.711921,0.379056,0.120694,0.163795,0.000000
64000000,3,4,2,0.696930,0.378639,0.113785,0.162886,0.000000
64000000,3,4,2,0.687973,0.376141,0.112770,0.159948,0.000000
64000000,3,4,2,0.687951,0.376001,0.113243,0.157192,0.000000
64000000,3,4,2,0.692691,0.388023,0.112427,0.151384,0.000000
64000000,5,4,2,1.647668,0.923237,0.263072,0.286623,0.000000
64000000,5,4,2,1.656068,0.908356,0.253218,0.289496,0.000000
211680000,3,4,2,2.341815,1.227284,0.405719,0.518321,0.000000
211680000,3,4,2,2.285881,1.230722,0.368294,0.531527,0.000000
211680000,3,4,2,2.287989,1.235895,0.370265,0.529024,0.000000
211680000,3,4,2,2.287272,1.235447,0.372903,0.510747,0.000000
