Pixel Count,Kernel Size,Clusters,Threads,Serial Time,Multithreaded Time,Distributed Time,Shared Time,Task Pool Time
64000000,5,1,8,1.579919,0.349565,0.357309,0.457679,0.000000
211680000,3,1,8,2.253279,0.706662,0.773319,1.174818,0.000000
211680000,3,1,8,2.201575,0.703507,0.719296,1.052396,0.000000
211680000,3,1,8,2.191706,0.715204,0.741769,1.137549,0.000000
211680000,3,1,8,2.197536,0.703103,0.717889,1.048034,0.000000
211680000,3,1,8,2.204096,0.703933,0.718526,1.056777,0.000000
211680000,5,1,8,5.233857,1.155202,1.249567,1.519968,0.000000
211680000,5,1,8,5.236239,1.159250,1.334915,1.510467,0.000000
25672152,3,2,2,0.275098,0.328618,0.182520,0.202138,0.000000
25672152,3,2,2,0.268622,0.322007,0.166711,0.190577,0.000000
25672152,3,2,2,0.268672,0.321397,0.163704,0.191989,0.000000
25672152,3,2,2,0.268800,0.321770,0.165966,0.189633,0.000000
25672152,3,2,2,0.268610,0.320332,0.163900,0.191058,0.000000
25672152,5,2,2,0.642420,0.534272,0.279063,0.296887,0.000000
25672152,5,2,2,0.640930,0.534183,0.270765,0.297870,0.000000
64000000,3,2,2,0.687885,0.812504,0.432298,0.514687,0.000000
64000000,3,2,2,0.670466,0.803019,0.407724,0.467533,0.000000
64000000,3,2,2,0.670267,0.803342,0.414972,0.465926,0.000000
64000000,3,2,2,0.669849,0.800238,0.410322,0.470253,0.000000
64000000,3,2,2,0.669238,0.800499,0.414435,0.465348,0.000000
64000000,5,2,2,1.602002,1.333682,0.684070,0.739703,0.000000
64000000,5,2,2,1.596820,1.333974,0.681441,0.734557,0.000000
211680000,3,2,2,2.279575,2.684645,1.524444,1.696942,0.000000
211680000,3,2,2,2.217485,2.648889,1.390382,1.526394,0.000000
211680000,3,2,2,2.229963,2.654316,1.348208,1.542481,0.000000
211680000,3,2,2,2.246098,2.650927,1.367742,1.522958,0.000000
211680000,3,2,2,2.237667,2.648344,1.350635,1.545732,0.000000
211680000,5,2,2,5.320037,4.415561,2.291181,2.421514,0.000000
211680000,5,2,2,5.286984,4.413792,2.253659,2.441154,0.000000
25672152,3,2,4,0.274885,0.165327,0.109125,0.121207,0.000000
25672152,3,2,4,0.268073,0.163368,0.087955,0.112707,0.000000
25672152,3,2,4,0.267727,0.163433,0.088276,0.113274,0.000000
25672152,3,2,4,0.269586,0.162888,0.086795,0.112201,0.000000
25672152,3,2,4,0.269356,0.162943,0.088084,0.112991,0.000000
25672152,5,2,4,0.644524,0.271334,0.148645,0.167663,0.000000
25672152,5,2,4,0.642175,0.271368,0.142364,0.168126,0.000000
64000000,3,2,4,0.688307,0.412246,0.235249,0.427767,0.000000
64000000,3,2,4,0.699115,0.407720,0.219935,0.292781,0.000000
64000000,3,2,4,0.673986,0.406982,0.220662,0.285761,0.000000
64000000,3,2,4,0.669617,0.406271,0.223966,0.274550,0.000000
64000000,3,2,4,0.670437,0.407026,0.230661,0.276940,0.000000
64000000,5,2,4,1.601346,0.675905,0.366655,0.422590,0.000000
64000000,5,2,4,1.599903,0.678503,0.360464,0.426535,0.000000
211680000,3,2,4,2.276258,1.344313,0.821335,1.090695,0.000000
211680000,3,2,4,2.214113,1.344873,0.743716,0.930480,0.000000
211680000,3,2,4,2.217475,1.344709,0.724436,0.929936,0.000000
211680000,3,2,4,2.212401,1.347353,0.723183,0.903991,0.000000
211680000,3,2,4,2.218392,1.344621,0.734222,0.906791,0.000000
211680000,5,2,4,5.294723,2.240413,1.199312,1.349739,0.000000
211680000,5,2,4,5.299765,2.239034,1.177885,1.366357,0.000000
25672152,3,2,8,0.277504,0.093213,0.097214,0.136695,0.000000
25672152,3,2,8,0.270746,0.092973,0.084497,0.109259,0.000000
25672152,3,2,8,0.269290,0.091690,0.084677,0.109921,0.000000
25672152,3,2,8,0.268383,0.093052,0.083627,0.116887,0.000000
25672152,3,2,8,0.268386,0.092981,0.085393,0.108693,0.000000
25672152,5,2,8,0.640457,0.152167,0.136738,0.167213,0.000000
25672152,5,2,8,0.641923,0.150897,0.137930,0.163820,0.000000
64000000,3,2,8,0.686933,0.236355,0.218842,0.306938,0.000000
64000000,3,2,8,0.669115,0.231873,0.207144,0.272470,0.000000
64000000,3,2,8,0.670871,0.233819,0.209409,0.264334,0.000000
64000000,3,2,8,0.673603,0.234816,0.212523,0.283189,0.000000
64000000,3,2,8,0.669777,0.230113,0.236379,0.283976,0.000000
64000000,5,2,8,1.598784,0.373913,0.355358,0.393276,0.000000
64000000,5,2,8,1.600357,0.381982,0.343342,0.395613,0.000000
211680000,3,2,8,2.277659,0.780041,0.763906,1.149601,0.000000
211680000,3,2,8,2.214065,0.762620,0.683522,0.899337,0.000000
211680000,3,2,8,2.217587,0.761967,0.694016,0.881035,0.000000
211680000,3,2,8,2.213625,0.764612,0.681715,0.865412,0.000000
211680000,3,2,8,2.221653,0.766538,0.736691,0.870829,0.000000
211680000,5,2,8,5.287031,1.286115,1.130164,1.341246,0.000000
211680000,5,2,8,5.283370,1.253769,1.118078,1.309291,0.000000
25672152,3,4,2,0.279277,0.331107,0.106296,0.125057,0.000000
25672152,3,4,2,0.276015,0.326277,0.090471,0.107329,0.000000
25672152,3,4,2,0.273851,0.325222,0.088956,0.107826,0.000000
25672152,3,4,2,0.274223,0.326415,0.090438,0.111146,0.000000
25672152,3,4,2,0.275484,0.326463,0.090232,0.107759,0.000000
25672152,5,4,2,0.658288,0.542192,0.149559,0.162301,0.000000
25672152,5,4,2,0.651536,0.542702,0.143985,0.164180,0.000000
64000000,3,4,2,0.699789,0.823193,0.260491,0.302789,0.000000
64000000,3,4,2,0.684216,0.816490,0.335910,0.275264,0.000000
64000000,3,4,2,0.684245,0.811875,0.256175,0.263162,0.000000
64000000,3,4,2,0.686687,0.816559,0.225190,0.262227,0.000000
64000000,3,4,2,0.687327,0.813942,0.224391,0.263119,0.000000
64000000,5,4,2,1.633812,1.354919,0.374572,0.399110,0.000000
64000000,5,4,2,1.638843,1.367300,0.363965,0.401614,0.000000
211680000,3,4,2,2.316374,2.726561,1.165989,1.064326,0.000000
211680000,3,4,2,2.275369,2.693675,0.752634,0.866711,0.000000
211680000,3,4,2,2.271155,2.690379,0.763516,0.873327,0.000000
211680000,3,4,2,2.270662,2.701719,0.747389,0.866665,0.000000
211680000,3,4,2,2.271269,2.727060,0.738042,0.875222,0.000000
211680000,5,4,2,5.425355,4.487112,1.243294,1.318133,0.000000
211680000,5,4,2,5.453756,4.487312,1.215229,1.341523,0.000000
25672152,3,4,4,0.278437,0.167311,0.102834,0.115248,0.000000
25672152,3,4,4,0.275935,0.166218,0.084844,0.106854,0.000000
25672152,3,4,4,0.271986,0.166099,0.089318,0.108769,0.000000
25672152,3,4,4,0.275072,0.167812,0.086869,0.108824,0.000000
25672152,3,4,4,0.275861,0.166014,0.088571,0.111588,0.000000
25672152,5,4,4,0.660956,0.278388,0.143796,0.157744,0.000000
25672152,5,4,4,0.658518,0.276735,0.138730,0.166230,0.000000
64000000,3,4,4,0.703014,0.417451,0.228934,0.317152,0.000000
64000000,3,4,4,0.689476,0.413594,0.222502,0.273963,0.000000
64000000,3,4,4,0.679676,0.430495,0.217152,0.258234,0.000000
64000000,3,4,4,0.682311,0.423487,0.218300,0.261894,0.000000
64000000,3,4,4,0.687280,0.415583,0.211396,0.261821,0.000000
64000000,5,4,4,1.647701,0.684373,0.370877,0.419233,0.000000
64000000,5,4,4,1.637569,0.684574,0.381834,0.399705,0.000000
211680000,3,4,4,2.322894,1.378137,0.761011,0.897469,0.000000
211680000,3,4,4,2.268159,1.366997,0.703707,0.874687,0.000000
211680000,3,4,4,2.268827,1.367560,0.690037,0.837699,0.000000
211680000,3,4,4,2.272001,1.377259,0.699168,0.822707,0.000000
211680000,3,4,4,2.274478,1.405090,0.695644,0.852468,0.000000
211680000,5,4,4,5.441835,2.263848,1.259992,1.299801,0.000000
211680000,5,4,4,5.442274,2.279385,1.152161,1.284370,0.000000
25672152,3,4,8,0.278357,0.112616,0.099604,0.126139,0.000000
25672152,3,4,8,0.273077,0.100351,0.090054,0.104215,0.000000
25672152,3,4,8,0.275359,0.101942,0.103474,0.106376,0.000000
25672152,3,4,8,0.270688,0.105972,0.087720,0.112078,0.000000
25672152,3,4,8,0.273131,0.125109,0.113819,0.115019,0.000000
25672152,5,4,8,0.655921,0.157553,0.170034,0.190218,0.000000
25672152,5,4,8,0.657193,0.175557,0.144142,0.158734,0.000000
64000000,3,4,8,0.700738,0.266166,0.256821,0.298403,0.000000
64000000,3,4,8,0.684350,0.251693,0.419326,0.272997,0.000000
64000000,3,4,8,0.686962,0.255696,0.243693,0.262910,0.000000
64000000,3,4,8,0.692933,0.248864,0.212030,0.287881,0.000000
64000000,3,4,8,0.688651,0.257817,0.249013,0.284362,0.000000
64000000,5,4,8,1.641620,0.437685,0.371378,0.396655,0.000000
64000000,5,4,8,1.643615,0.436415,0.350671,0.576194,0.000000
211680000,3,4,8,2.321726,0.931348,0.891909,0.887729,0.000000
211680000,3,4,8,2.271257,0.886707,0.848590,0.834596,0.000000
211680000,3,4,8,2.269749,0.920480,0.759084,0.867824,0.000000
211680000,3,4,8,2.264609,0.897547,0.742267,0.871041,0.000000
211680000,3,4,8,2.266856,0.934655,0.760618,0.834069,0.000000
211680000,5,4,8,5.432970,1.579189,1.200979,1.288063,0.000000
211680000,5,4,8,5.448124,1.521059,1.140702,1.270725,0.000000
25672152,3,8,2,0.299396,0.370374,0.101091,0.132769,0.000000
25672152,3,8,2,0.282057,0.374279,0.106829,0.128395,0.000000
25672152,3,8,2,0.286027,0.372313,0.089569,0.110407,0.000000
25672152,3,8,2,0.280716,0.383815,0.095849,0.137038,0.000000
25672152,3,8,2,0.293830,0.362947,0.093030,0.108863,0.000000
25672152,5,8,2,0.676646,0.630495,0.156228,0.168601,0.000000
25672152,5,8,2,0.680237,0.619251,0.159804,0.164455,0.000000
64000000,3,8,2,0.719734,0.946124,0.245332,0.270054,0.000000
64000000,3,8,2,0.716635,0.914589,0.231047,0.276190,0.000000
64000000,3,8,2,0.709259,0.997047,0.248393,0.282104,0.000000
64000000,3,8,2,0.767429,0.976337,0.238310,0.295071,0.000000
64000000,3,8,2,0.713877,0.955256,0.265083,0.296790,0.000000
64000000,5,8,2,1.709070,1.609412,0.378399,0.921609,0.000000
64000000,5,8,2,1.677840,1.537465,0.358804,0.547381,0.000000
211680000,3,8,2,2.410415,3.123034,1.236503,0.967026,0.000000
211680000,3,8,2,2.376549,3.163157,0.749505,0.825688,0.000000
211680000,3,8,2,2.368928,3.017851,0.729141,0.849991,0.000000
211680000,3,8,2,2.374172,3.035083,0.750195,0.858422,0.000000
211680000,3,8,2,2.440770,3.140797,0.764938,0.819583,0.000000
211680000,5,8,2,5.637886,5.153872,1.298704,1.243854,0.000000
211680000,5,8,2,5.806800,5.058531,1.209090,1.233441,0.000000
25672152,3,8,4,0.285284,0.225093,0.111249,0.111879,0.000000
25672152,3,8,4,0.283286,0.189938,0.089105,0.110954,0.000000
25672152,3,8,4,0.284266,0.210581,0.093128,0.104017,0.000000
25672152,3,8,4,0.315722,0.202810,0.100287,0.108579,0.000000
25672152,3,8,4,0.284610,0.235755,0.089242,0.104234,0.000000
25672152,5,8,4,0.672417,0.325749,0.154531,0.160114,0.000000
25672152,5,8,4,0.679809,0.325669,0.145646,0.167784,0.000000
64000000,3,8,4,0.734709,0.563947,0.241988,0.266723,0.000000
64000000,3,8,4,0.701729,0.536203,0.221016,0.251165,0.000000
64000000,3,8,4,0.704847,0.541025,0.220843,0.246900,0.000000
64000000,3,8,4,0.733606,0.496939,0.227555,0.253066,0.000000
64000000,3,8,4,0.720062,0.543582,0.235034,0.248015,0.000000
64000000,5,8,4,1.691312,0.900940,0.367364,0.374733,0.000000
64000000,5,8,4,1.695657,0.897482,0.373952,0.374970,0.000000
211680000,3,8,4,2.417894,1.845376,0.788010,0.878766,0.000000
211680000,3,8,4,2.337459,1.780792,0.724386,0.819238,0.000000
211680000,3,8,4,2.368234,1.820029,0.722184,0.805645,0.000000
211680000,3,8,4,2.341635,1.777059,0.759065,0.805073,0.000000
211680000,3,8,4,2.355744,1.807166,0.693377,0.816229,0.000000
211680000,5,8,4,5.640695,3.035976,1.273474,1.233627,0.000000
211680000,5,8,4,5.666096,2.991754,1.195963,1.267440,0.000000
25672152,3,8,8,0.293087,0.199530,0.172782,0.153567,0.000000
25672152,3,8,8,0.281574,0.148650,0.107466,0.209990,0.000000
25672152,3,8,8,0.282504,0.139951,0.097285,0.105539,0.000000
25672152,3,8,8,0.283038,0.134017,0.308380,0.110809,0.000000
25672152,3,8,8,0.283217,0.220698,0.164954,0.100988,0.000000
25672152,5,8,8,0.677218,0.221884,0.162051,0.256291,0.000000
25672152,5,8,8,0.673210,0.237376,0.137868,0.174866,0.000000
64000000,3,8,8,0.731438,0.411255,0.318407,0.370695,0.000000
64000000,3,8,8,0.738624,0.362535,0.348768,0.331814,0.000000
64000000,3,8,8,0.711025,0.358001,0.549080,0.462762,0.000000
64000000,3,8,8,0.707418,0.370186,0.296619,0.440189,0.000000
64000000,3,8,8,0.713709,0.355740,0.365150,0.362664,0.000000
64000000,5,8,8,1.697990,0.565678,0.536681,0.387213,0.000000
64000000,5,8,8,1.705495,0.597192,0.362538,0.384014,0.000000
211680000,3,8,8,2.437568,1.259430,1.011941,0.873052,0.000000
211680000,3,8,8,2.391720,1.258980,0.778551,0.963239,0.000000
211680000,3,8,8,2.340273,1.249351,0.714375,1.072767,0.000000
211680000,3,8,8,2.351921,1.252992,1.083262,0.917218,0.000000
211680000,3,8,8,2.353712,1.240291,0.936347,0.902572,0.000000
211680000,5,8,8,5.653897,1.938601,1.304272,1.295105,0.000000
211680000,5,8,8,5.633692,2.036763,1.468792,1.289827,0.000000
25672152,3,1,2,0.277811,0.322034,0.341366,0.375848,0.000000
25672152,3,1,2,0.270406,0.317983,0.316117,0.365801,0.000000
25672152,3,1,2,0.270448,0.320619,0.318130,0.363621,0.000000
25672152,3,1,2,0.267410,0.317526,0.314034,0.365028,0.000000
25672152,3,1,2,0.268431,0.318355,0.320713,0.356537,0.000000
25672152,5,1,2,0.639025,0.527836,0.530482,0.585989,0.000000
25672152,5,1,2,0.639020,0.529389,0.528637,0.567180,0.000000
64000000,3,1,2,0.698320,0.804145,0.843034,0.968449,0.000000
64000000,3,1,2,0.680328,0.792380,0.792926,0.882914,0.000000
64000000,3,1,2,0.696287,0.795429,0.778913,0.907466,0.000000
64000000,3,1,2,0.673248,0.791776,0.798672,0.891766,0.000000
64000000,3,1,2,0.672796,0.801829,0.781477,0.912930,0.000000
64000000,5,1,2,1.612754,1.321713,1.345458,1.583732,0.000000
64000000,5,1,2,1.578482,1.317662,1.309618,1.413052,0.000000
211680000,3,1,2,2.456200,2.658877,2.772410,3.166217,0.000000
211680000,3,1,2,2.232766,2.623376,2.587254,2.928555,0.000000
211680000,3,1,2,2.192603,2.616717,2.628902,3.005883,0.000000
211680000,3,1,2,2.204467,2.618138,2.583603,2.957814,0.000000
211680000,3,1,2,2.195947,2.621300,2.625487,3.036955,0.000000
211680000,5,1,2,5.226485,4.356164,4.377761,4.649933,0.000000
211680000,5,1,2,5.229350,4.360611,4.368643,4.731044,0.000000
25672152,3,1,4,0.272503,0.165453,0.172142,0.248594,0.000000
25672152,3,1,4,0.266110,0.162695,0.164585,0.206815,0.000000
25672152,3,1,4,0.266365,0.162607,0.162164,0.209276,0.000000
25672152,3,1,4,0.266758,0.162173,0.163411,0.209022,0.000000
25672152,3,1,4,0.267642,0.164087,0.163300,0.208830,0.000000
25672152,5,1,4,0.633034,0.269355,0.275174,0.314110,0.000000
25672152,5,1,4,0.634011,0.270093,0.268897,0.314245,0.000000
64000000,3,1,4,0.678997,0.412088,0.449969,0.582971,0.000000
64000000,3,1,4,0.663065,0.405204,0.407643,0.509236,0.000000
64000000,3,1,4,0.665425,0.406987,0.407979,0.528677,0.000000
64000000,3,1,4,0.663111,0.404064,0.408636,0.520342,0.000000
64000000,3,1,4,0.665632,0.404326,0.403899,0.516278,0.000000
64000000,5,1,4,1.579471,0.671645,0.690752,0.778096,0.000000
64000000,5,1,4,1.577953,0.674573,0.676069,0.773374,0.000000
211680000,3,1,4,2.252086,1.339456,1.616203,1.841797,0.000000
211680000,3,1,4,2.194048,1.339166,1.355399,1.740201,0.000000
211680000,3,1,4,2.199581,1.336629,1.347763,1.682164,0.000000
211680000,3,1,4,2.199134,1.338649,1.345995,1.675225,0.000000
211680000,3,1,4,2.224463,1.339013,1.339812,1.680826,0.000000
211680000,5,1,4,5.230294,2.223020,2.511295,2.570693,0.000000
211680000,5,1,4,5.235462,2.227762,2.244625,2.626366,0.000000
25672152,3,1,8,0.272851,0.086139,0.100451,0.176521,0.000000
25672152,3,1,8,0.265720,0.085600,0.095733,0.130161,0.000000
25672152,3,1,8,0.267233,0.085269,0.091024,0.133244,0.000000
25672152,3,1,8,0.266165,0.085604,0.086915,0.130127,0.000000
25672152,3,1,8,0.265639,0.086023,0.087263,0.131063,0.000000
25672152,5,1,8,0.634187,0.154072,0.147275,0.191973,0.000000
25672152,5,1,8,0.636765,0.149288,0.141953,0.189077,0.000000
64000000,3,1,8,0.681608,0.215292,0.253890,0.380127,0.000000
64000000,3,1,8,0.661558,0.212909,0.217262,0.320356,0.000000
64000000,3,1,8,0.670018,0.212834,0.216720,0.318860,0.000000
64000000,3,1,8,0.665423,0.212001,0.217478,0.315821,0.000000
64000000,3,1,8,0.671853,0.213169,0.216603,0.322883,0.000000
64000000,5,1,8,1.581591,0.349036,0.376495,0.454334,0.000000
64000000,5,1,8,1.603268,0.347990,0.361848,0.454840,0.000000
211680000,3,1,8,2.278838,0.708313,1.093545,1.184284,0.000000
211680000,3,1,8,2.221120,0.703956,0.762490,1.130354,0.000000
211680000,3,1,8,2.196975,0.732997,0.715138,1.043298,0.000000
211680000,3,1,8,2.360044,0.700960,0.715278,1.050999,0.000000
211680000,3,1,8,2.221289,0.702074,0.725695,1.073892,0.000000
211680000,5,1,8,5.234589,1.166510,1.274877,1.515677,0.000000
211680000,5,1,8,5.237915,1.152168,1.200402,1.491251,0.000000
25672152,3,2,2,0.276016,0.326494,0.187820,0.222976,0.000000
25672152,3,2,2,0.268916,0.322030,0.165395,0.191333,0.000000
25672152,3,2,2,0.269603,0.321689,0.164837,0.191555,0.000000
25672152,3,2,2,0.299484,0.321412,0.165911,0.193211,0.000000
25672152,3,2,2,0.269607,0.321444,0.164140,0.191263,0.000000
25672152,5,2,2,0.644896,0.535236,0.277257,0.301195,0.000000
25672152,5,2,2,0.642136,0.535330,0.271293,0.333105,0.000000
64000000,3,2,2,0.685893,0.813037,0.449157,0.496254,0.000000
64000000,3,2,2,0.671360,0.802183,0.407539,0.467591,0.000000
64000000,3,2,2,0.668313,0.804680,0.414209,0.470266,0.000000
64000000,3,2,2,0.670965,0.803090,0.411592,0.469268,0.000000
64000000,3,2,2,0.669201,0.801591,0.412500,0.469199,0.000000
64000000,5,2,2,1.601706,1.335020,0.689440,0.747384,0.000000
64000000,5,2,2,1.597494,1.335892,0.679842,0.736435,0.000000
211680000,3,2,2,2.275316,2.684613,1.655097,1.733101,0.000000
211680000,3,2,2,2.216826,2.656559,1.409064,1.544819,0.000000
211680000,3,2,2,2.220483,2.651883,1.350849,1.548133,0.000000
211680000,3,2,2,2.220585,2.690637,1.366694,1.540844,0.000000
211680000,3,2,2,2.216340,2.654481,1.349661,1.546437,0.000000
211680000,5,2,2,5.322000,4.442936,2.271468,2.429340,0.000000
211680000,5,2,2,5.286532,4.418238,2.233290,2.425646,0.000000
25672152,3,2,4,0.274826,0.165386,0.109658,0.138765,0.000000
25672152,3,2,4,0.268512,0.163607,0.087849,0.116832,0.000000
25672152,3,2,4,0.268293,0.164343,0.089124,0.127913,0.000000
25672152,3,2,4,0.271027,0.163010,0.088287,0.115404,0.000000
25672152,3,2,4,0.322458,0.163825,0.088059,0.114533,0.000000
25672152,5,2,4,0.639267,0.270459,0.157348,0.181060,0.000000
25672152,5,2,4,0.640220,0.271690,0.157965,0.169273,0.000000
64000000,3,2,4,0.686874,0.414014,0.259562,0.302494,0.000000
64000000,3,2,4,0.670477,0.409670,0.222451,0.278486,0.000000
64000000,3,2,4,0.668863,0.408698,0.220973,0.282774,0.000000
64000000,3,2,4,0.671759,0.409035,0.230217,0.278109,0.000000
64000000,3,2,4,0.671993,0.409206,0.239318,0.276987,0.000000
64000000,5,2,4,1.607739,0.680490,0.388115,0.414649,0.000000
64000000,5,2,4,1.601700,0.676121,0.374631,0.417875,0.000000
211680000,3,2,4,2.277752,1.387866,0.915850,1.117655,0.000000
211680000,3,2,4,2.214984,1.348957,0.738385,0.908962,0.000000
211680000,3,2,4,2.226458,1.358666,0.768237,0.917616,0.000000
211680000,3,2,4,2.217910,1.353433,0.774675,0.901801,0.000000
211680000,3,2,4,2.218453,1.350741,0.742446,0.909649,0.000000
211680000,5,2,4,5.556646,2.243392,1.224353,1.406419,0.000000
211680000,5,2,4,5.451227,2.258147,1.217290,1.370527,0.000000
25672152,3,2,8,0.275219,0.094534,0.100438,0.150289,0.000000
25672152,3,2,8,0.268936,0.092655,0.082957,0.141899,0.000000
25672152,3,2,8,0.268785,0.092788,0.084415,0.128999,0.000000
25672152,3,2,8,0.269340,0.091896,0.084204,0.120824,0.000000
25672152,3,2,8,0.269205,0.094149,0.083431,0.128233,0.000000
25672152,5,2,8,0.639320,0.153510,0.156795,0.174764,0.000000
25672152,5,2,8,0.640217,0.150549,0.135720,0.187742,0.000000
64000000,3,2,8,0.692112,0.255359,0.246407,0.328507,0.000000
64000000,3,2,8,0.671350,0.233974,0.209510,0.286122,0.000000
64000000,3,2,8,0.669141,0.231567,0.209930,0.311382,0.000000
64000000,3,2,8,0.668848,0.231477,0.216647,0.284625,0.000000
64000000,3,2,8,0.671217,0.228046,0.220131,0.277265,0.000000
64000000,5,2,8,1.599126,0.376371,0.369638,0.413895,0.000000
64000000,5,2,8,1.600593,0.379557,0.344642,0.493879,0.000000
211680000,3,2,8,2.312673,0.780444,0.954471,1.310771,0.000000
211680000,3,2,8,2.224835,0.761439,0.762737,0.909076,0.000000
211680000,3,2,8,2.215667,0.789160,0.703045,0.885557,0.000000
211680000,3,2,8,2.222316,0.761232,0.841646,0.875425,0.000000
211680000,3,2,8,2.215183,0.763285,0.828758,0.887655,0.000000
211680000,5,2,8,5.295780,1.283078,1.254850,1.356709,0.000000
211680000,5,2,8,5.299432,1.255150,1.188517,1.310320,0.000000
25672152,3,4,2,0.281997,0.331974,0.106995,0.131256,0.000000
25672152,3,4,2,0.278063,0.326212,0.089590,0.113767,0.000000
25672152,3,4,2,0.277665,0.325829,0.090074,0.125534,0.000000
25672152,3,4,2,0.275106,0.325599,0.089363,0.122217,0.000000
25672152,3,4,2,0.274988,0.325845,0.088194,0.111573,0.000000
25672152,5,4,2,0.657354,0.542408,0.149463,0.163450,0.000000
25672152,5,4,2,0.654360,0.542494,0.145780,0.165585,0.000000
64000000,3,4,2,0.700245,0.826638,0.241347,0.265083,0.000000
64000000,3,4,2,0.685204,0.812960,0.227359,0.266814,0.000000
64000000,3,4,2,0.685118,0.816149,0.236190,0.263682,0.000000
64000000,3,4,2,0.685310,0.815801,0.225954,0.264226,0.000000
64000000,3,4,2,0.686323,0.812230,0.221725,0.263451,0.000000
64000000,5,4,2,1.686323,1.354828,0.380767,0.396893,0.000000
64000000,5,4,2,1.635571,1.358817,0.362348,0.419414,0.000000
211680000,3,4,2,2.319510,2.728437,1.097299,0.859248,0.000000
211680000,3,4,2,2.266159,2.692104,0.770066,0.861410,0.000000
211680000,3,4,2,2.264576,2.689695,0.730069,0.890761,0.000000
211680000,3,4,2,2.272659,2.732243,0.762865,0.871579,0.000000
