Width * Height,Kernel Size,Serial Speedup,Threads,Multithreaded Speedup,Clusters,Threads,Distributed Speedup,Shared Speedup,Task Pool Speedup
16800 * 12600,3,1.000000,8,4.722817,4,2,5.934681,4.167363,5.027978
16800 * 12600,3,1.000000,8,5.169323,4,2,5.942925,4.182191,5.126684
16800 * 12600,3,1.000000,8,4.746684,4,2,5.931859,4.224127,4.999249
16800 * 12600,5,1.000000,8,4.884763,4,2,5.691779,5.368567,4.968028
16800 * 12600,5,1.000000,8,4.889321,4,2,6.370975,5.274501,5.291203
6204 * 4138,3,1.000000,2,1.802350,2,1,1.584888,1.196787,0.877552
6204 * 4138,3,1.000000,2,1.725940,2,1,1.863198,1.514828,0.925992
6204 * 4138,3,1.000000,2,1.798408,2,1,1.793255,1.492208,0.893559
6204 * 4138,3,1.000000,2,1.806817,2,1,1.831325,1.505573,0.892634
6204 * 4138,3,1.000000,2,1.789296,2,1,1.813623,1.508650,0.904646
6204 * 4138,5,1.000000,2,1.890563,2,1,1.867976,1.757603,0.912572
6204 * 4138,5,1.000000,2,1.889766,2,1,1.809397,1.709209,0.729649
8000 * 8000,3,1.000000,2,1.786055,2,1,1.699258,1.332904,0.785149
8000 * 8000,3,1.000000,2,1.826795,2,1,1.807979,1.531365,0.726419
8000 * 8000,3,1.000000,2,1.717625,2,1,1.837292,1.510762,0.716589
8000 * 8000,3,1.000000,2,1.754287,2,1,1.832762,1.523063,0.746346
8000 * 8000,3,1.000000,2,1.856154,2,1,1.876161,1.589831,0.880218
8000 * 8000,5,1.000000,2,2.071974,2,1,2.122149,1.932964,1.038862
8000 * 8000,5,1.000000,2,1.836559,2,1,1.854374,1.606391,0.918840
16800 * 12600,3,1.000000,2,1.763985,2,1,1.759402,1.306485,0.889157
16800 * 12600,3,1.000000,2,1.815868,2,1,1.915595,1.558135,1.013024
16800 * 12600,3,1.000000,2,1.793876,2,1,1.774064,1.523992,0.965592
16800 * 12600,3,1.000000,2,1.715350,2,1,1.695385,1.481137,0.958252
16800 * 12600,3,1.000000,2,1.664829,2,1,1.783252,1.467618,0.950977
16800 * 12600,5,1.000000,2,1.848844,2,1,1.741118,1.679642,0.918271
16800 * 12600,5,1.000000,2,1.831271,2,1,1.723642,1.691877,0.878497
6204 * 4138,3,1.000000,4,3.617426,2,2,2.648993,2.007315,1.707748
6204 * 4138,3,1.000000,4,3.619623,2,2,3.457649,2.465924,1.673157
6204 * 4138,3,1.000000,4,3.636049,2,2,3.435607,2.341110,1.684787
6204 * 4138,3,1.000000,4,4.038513,2,2,3.825472,2.651079,1.866989
6204 * 4138,3,1.000000,4,4.019800,2,2,3.897601,2.749704,1.856608
6204 * 4138,5,1.000000,4,3.771526,2,2,3.725896,3.242536,1.835952
6204 * 4138,5,1.000000,4,3.702667,2,2,3.686759,3.003830,1.779942
8000 * 8000,3,1.000000,4,3.607239,2,2,2.960668,2.439852,1.758072
8000 * 8000,3,1.000000,4,3.756110,2,2,3.571235,2.682611,1.772737
8000 * 8000,3,1.000000,4,3.617744,2,2,3.470905,2.621024,1.729678
8000 * 8000,3,1.000000,4,3.551734,2,2,3.437005,2.560541,1.553789
8000 * 8000,3,1.000000,4,3.788236,2,2,3.638774,2.712302,1.804232
8000 * 8000,5,1.000000,4,3.527475,2,2,3.496990,3.089877,1.737290
8000 * 8000,5,1.000000,4,3.667863,2,2,3.908034,3.270507,1.885901
16800 * 12600,3,1.000000,4,3.482096,2,2,2.525504,2.074901,1.694867
16800 * 12600,3,1.000000,4,3.430438,2,2,3.361291,2.341465,1.758929
16800 * 12600,3,1.000000,4,3.714948,2,2,3.573848,2.576988,1.901949
16800 * 12600,3,1.000000,4,3.609960,2,2,3.435958,2.450853,1.712884
16800 * 12600,3,1.000000,4,3.569589,2,2,3.544843,2.548287,1.824772
16800 * 12600,5,1.000000,4,3.641082,2,2,3.247312,2.957383,1.795117
16800 * 12600,5,1.000000,4,3.775378,2,2,3.715194,3.133050,1.862617
6204 * 4138,3,1.000000,4,3.642817,4,1,2.753822,2.412213,2.792750
6204 * 4138,3,1.000000,4,3.947024,4,1,2.681924,3.027264,3.015445
6204 * 4138,3,1.000000,4,3.650806,4,1,3.527999,2.807042,2.732275
6204 * 4138,3,1.000000,4,3.779314,4,1,3.496244,2.850989,2.813734
6204 * 4138,3,1.000000,4,3.542698,4,1,3.480863,2.797029,2.762306
6204 * 4138,5,1.000000,4,3.794470,4,1,3.621452,3.389640,2.924217
6204 * 4138,5,1.000000,4,3.613432,4,1,3.321885,3.249885,2.783919
8000 * 8000,3,1.000000,4,3.662829,4,1,3.076554,2.693387,2.796875
8000 * 8000,3,1.000000,4,3.887556,4,1,3.750130,3.155913,2.990484
8000 * 8000,3,1.000000,4,3.695193,4,1,3.726943,2.971589,2.866079
8000 * 8000,3,1.000000,4,3.754588,4,1,3.679740,3.025611,2.833816
8000 * 8000,3,1.000000,4,3.766806,4,1,3.520723,2.989818,2.813404
8000 * 8000,5,1.000000,4,3.451472,4,1,3.474810,3.477128,2.799373
8000 * 8000,5,1.000000,4,3.535555,4,1,3.787943,3.480439,2.790220
16800 * 12600,3,1.000000,4,3.546077,4,1,2.126464,2.916834,2.820435
16800 * 12600,3,1.000000,4,3.740175,4,1,3.531723,3.005515,2.902140
16800 * 12600,3,1.000000,4,3.472015,4,1,3.222520,2.755508,2.766053
16800 * 12600,3,1.000000,4,3.557218,4,1,3.597843,2.929437,2.884481
16800 * 12600,3,1.000000,4,3.605239,4,1,3.593148,2.997078,2.967775
16800 * 12600,5,1.000000,4,3.619392,4,1,3.681331,3.302313,2.876100
16800 * 12600,5,1.000000,4,3.557528,4,1,3.660848,3.212045,2.816651
6204 * 4138,3,1.000000,8,4.873565,4,2,3.715015,2.802014,3.852904
6204 * 4138,3,1.000000,8,4.388576,4,2,6.285488,3.951383,4.934550
6204 * 4138,3,1.000000,8,1.436802,4,2,6.177991,3.773977,5.051663
6204 * 4138,3,1.000000,8,3.671730,4,2,6.192641,4.114416,5.050117
6204 * 4138,3,1.000000,8,4.217192,4,2,6.271817,4.063571,5.001960
6204 * 4138,5,1.000000,8,4.044779,4,2,6.508757,5.268387,5.365983
6204 * 4138,5,1.000000,8,3.997066,4,2,6.513682,6.061190,5.792375
8000 * 8000,3,1.000000,8,5.192314,4,2,4.210198,3.968936,5.207602
8000 * 8000,3,1.000000,8,5.605936,4,2,6.795140,4.654980,5.338588
8000 * 8000,3,1.000000,8,5.181656,4,2,6.917302,4.721352,5.509023
8000 * 8000,3,1.000000,8,4.954586,4,2,6.499418,4.728596,5.261318
8000 * 8000,3,1.000000,8,5.197277,4,2,5.942717,4.822061,5.409372
8000 * 8000,5,1.000000,8,5.759532,4,2,6.787194,6.059839,5.804797
8000 * 8000,5,1.000000,8,5.566986,4,2,7.343320,5.968963,5.612012
16800 * 12600,3,1.000000,8,4.915964,4,2,4.640800,4.270452,4.054833
16800 * 12600,3,1.000000,8,5.338812,4,2,6.492170,3.870704,4.823545
16800 * 12600,3,1.000000,8,5.040843,4,2,6.363657,4.523257,5.265086
16800 * 12600,3,1.000000,8,5.225135,4,2,6.245390,4.642858,5.477202
16800 * 12600,3,1.000000,8,5.654585,4,2,6.237517,4.607386,5.612061
16800 * 12600,5,1.000000,8,5.262909,4,2,6.701573,5.635421,5.635189
16800 * 12600,5,1.000000,8,5.195637,4,2,6.094409,5.145596,5.535356
6204 * 4138,3,1.000000,2,1.696669,2,1,1.528314,1.328963,0.875745
6204 * 4138,3,1.000000,2,1.795491,2,1,1.794329,1.485290,0.898595
6204 * 4138,3,1.000000,2,1.801126,2,1,1.842056,1.523439,0.903183
6204 * 4138,3,1.000000,2,1.913237,2,1,1.917046,1.538973,0.943692
6204 * 4138,3,1.000000,2,1.766676,2,1,1.812369,1.469774,0.879480
6204 * 4138,5,1.000000,2,1.787708,2,1,1.830406,1.626786,0.899066
6204 * 4138,5,1.000000,2,1.790299,2,1,1.827416,1.627085,0.901211
8000 * 8000,3,1.000000,2,1.825627,2,1,1.772796,1.526463,0.931694
8000 * 8000,3,1.000000,2,1.920558,2,1,1.909444,1.468918,0.938236
8000 * 8000,3,1.000000,2,1.942838,2,1,1.911470,1.631304,0.987775
8000 * 8000,3,1.000000,2,1.826012,2,1,1.797429,1.440945,0.906052
8000 * 8000,3,1.000000,2,1.845038,2,1,1.894828,1.535264,0.946804
8000 * 8000,5,1.000000,2,1.728137,2,1,1.913034,1.763700,0.904902
8000 * 8000,5,1.000000,2,2.106762,2,1,2.089202,1.875014,1.006478
16800 * 12600,3,1.000000,2,1.813493,2,1,1.766239,1.312903,0.934837
16800 * 12600,3,1.000000,2,1.747377,2,1,1.695026,1.500690,0.933713
16800 * 12600,3,1.000000,2,1.719348,2,1,1.795936,1.474540,0.938111
16800 * 12600,3,1.000000,2,1.618134,2,1,1.733313,1.471555,0.926958
16800 * 12600,3,1.000000,2,1.891929,2,1,1.876073,1.667542,1.004289
16800 * 12600,5,1.000000,2,1.805789,2,1,1.812968,1.780203,0.898556
16800 * 12600,5,1.000000,2,1.775902,2,1,1.770495,1.694908,0.907032
6204 * 4138,3,1.000000,4,3.719223,2,2,3.057920,2.295532,1.627846
6204 * 4138,3,1.000000,4,3.702990,2,2,3.601641,2.344985,1.723123
6204 * 4138,3,1.000000,4,3.959691,2,2,3.806213,2.639092,1.850000
6204 * 4138,3,1.000000,4,3.708173,2,2,3.573802,2.473910,1.707453
6204 * 4138,3,1.000000,4,4.021970,2,2,3.829731,2.625163,1.884593
6204 * 4138,5,1.000000,4,4.026850,2,2,3.889419,3.346073,1.920536
6204 * 4138,5,1.000000,4,3.710654,2,2,3.716212,3.123742,1.821498
8000 * 8000,3,1.000000,4,3.598904,2,2,3.233536,2.472565,1.728414
8000 * 8000,3,1.000000,4,3.776481,2,2,3.725680,2.746615,1.837744
8000 * 8000,3,1.000000,4,3.740026,2,2,3.502620,2.619902,1.773281
8000 * 8000,3,1.000000,4,3.860245,2,2,3.606532,2.675503,1.826514
8000 * 8000,3,1.000000,4,3.722066,2,2,3.622803,2.701314,1.800421
8000 * 8000,5,1.000000,4,3.975852,2,2,3.744658,3.404861,1.951987
8000 * 8000,5,1.000000,4,3.921318,2,2,3.849277,3.443720,1.884427
16800 * 12600,3,1.000000,4,3.529869,2,2,3.278124,2.492097,1.779689
16800 * 12600,3,1.000000,4,3.911379,2,2,3.727618,2.588093,1.950935
16800 * 12600,3,1.000000,4,3.958158,2,2,3.964660,2.763483,1.998767
16800 * 12600,3,1.000000,4,3.798582,2,2,3.829834,2.888180,1.986252
16800 * 12600,3,1.000000,4,3.954270,2,2,3.666143,2.790182,1.977101
16800 * 12600,5,1.000000,4,3.792444,2,2,3.959065,3.468910,1.982566
16800 * 12600,5,1.000000,4,3.839921,2,2,3.847907,3.352561,1.960669
6204 * 4138,3,1.000000,8,5.858226,2,4,4.243228,3.020280,2.974420
6204 * 4138,3,1.000000,8,5.627903,2,4,6.485000,4.040174,3.370878
6204 * 4138,3,1.000000,8,4.331231,2,4,6.305024,3.409301,3.017677
6204 * 4138,3,1.000000,8,5.488767,2,4,6.595078,3.702922,3.246328
6204 * 4138,3,1.000000,8,6.054364,2,4,6.623975,3.533342,3.214277
6204 * 4138,5,1.000000,8,6.346141,2,4,7.020590,5.286800,3.352183
6204 * 4138,5,1.000000,8,5.926946,2,4,7.555572,5.781929,3.756083
8000 * 8000,3,1.000000,8,5.922940,2,4,5.805874,3.824013,3.182486
8000 * 8000,3,1.000000,8,6.634357,2,4,6.874094,4.126177,3.350121
8000 * 8000,3,1.000000,8,6.226063,2,4,6.981135,4.091421,3.374329
8000 * 8000,3,1.000000,8,5.696030,2,4,6.578619,3.765011,3.293788
8000 * 8000,3,1.000000,8,6.166422,2,4,6.460059,3.889314,3.349464
8000 * 8000,5,1.000000,8,6.486997,2,4,7.063092,5.765068,3.737616
8000 * 8000,5,1.000000,8,7.307160,2,4,7.801286,5.907252,3.895161
16800 * 12600,3,1.000000,8,6.605356,2,4,5.532934,3.448318,3.335917
16800 * 12600,3,1.000000,8,6.701407,2,4,7.138412,3.756186,3.737261
16800 * 12600,3,1.000000,8,6.586547,2,4,6.940854,4.571644,3.808242
16800 * 12600,3,1.000000,8,7.320874,2,4,7.249829,4.530367,3.848706
16800 * 12600,3,1.000000,8,6.770426,2,4,6.744016,4.245658,3.673271
16800 * 12600,5,1.000000,8,7.086303,2,4,7.422505,5.856176,4.047066
16800 * 12600,5,1.000000,8,6.977045,2,4,7.284344,5.810111,3.994233
6204 * 4138,3,1.000000,4,3.613028,4,1,2.797188,2.697898,2.734426
6204 * 4138,3,1.000000,4,3.723380,4,1,3.603067,2.722241,2.830239
6204 * 4138,3,1.000000,4,3.718867,4,1,3.582680,2.760306,2.821875
6204 * 4138,3,1.000000,4,3.868748,4,1,3.702933,2.810128,2.928118
6204 * 4138,3,1.000000,4,3.893440,4,1,3.761337,2.970550,2.950054
6204 * 4138,5,1.000000,4,3.966824,4,1,3.858738,3.547728,3.102829
6204 * 4138,5,1.000000,4,3.986822,4,1,4.019110,3.592879,3.135375
8000 * 8000,3,1.000000,4,3.599766,4,1,3.257327,2.824733,2.797009
8000 * 8000,3,1.000000,4,3.915797,4,1,3.745398,3.073383,3.052955
8000 * 8000,3,1.000000,4,3.636893,4,1,3.539986,2.834706,2.840612
8000 * 8000,3,1.000000,4,3.834710,4,1,3.776021,2.943512,2.940011
8000 * 8000,3,1.000000,4,3.764147,4,1,3.738188,3.080833,2.949819
8000 * 8000,5,1.000000,4,3.831205,4,1,3.701594,3.662310,3.005309
8000 * 8000,5,1.000000,4,3.866223,4,1,3.811891,3.501865,2.975198
16800 * 12600,3,1.000000,4,3.643341,4,1,3.408412,3.043607,2.820307
16800 * 12600,3,1.000000,4,3.711938,4,1,3.597360,3.114150,2.984232
16800 * 12600,3,1.000000,4,3.934283,4,1,3.954782,3.276672,3.224380
16800 * 12600,3,1.000000,4,3.690698,4,1,3.570548,3.026227,3.003962
16800 * 12600,3,1.000000,4,4.081513,4,1,3.761577,3.193849,3.145362
16800 * 12600,5,1.000000,4,3.827859,4,1,3.801643,3.570492,3.067142
16800 * 12600,5,1.000000,4,3.816536,4,1,3.961641,3.650345,3.155965
6204 * 4138,3,1.000000,8,4.183441,4,2,4.426523,4.215123,5.247735
6204 * 4138,3,1.000000,8,4.483016,4,2,5.361223,4.221155,4.981539
6204 * 4138,3,1.000000,8,4.666180,4,2,5.631152,4.389251,5.037417
6204 * 4138,3,1.000000,8,5.076669,4,2,6.699341,4.534691,5.167483
6204 * 4138,3,1.000000,8,3.467560,4,2,6.480985,4.488143,5.107474
6204 * 4138,5,1.000000,8,5.373465,4,2,6.438152,6.362753,5.895870
6204 * 4138,5,1.000000,8,4.157063,4,2,6.536253,5.733425,5.792701
8000 * 8000,3,1.000000,8,5.278694,4,2,5.311783,4.377834,5.154509
8000 * 8000,3,1.000000,8,5.672623,4,2,7.095971,4.934982,5.574429
8000 * 8000,3,1.000000,8,5.308625,4,2,5.824624,4.913954,5.549206
8000 * 8000,3,1.000000,8,5.130744,4,2,5.993712,4.670526,5.231783
8000 * 8000,3,1.000000,8,5.777534,4,2,6.316145,4.596157,5.017359
8000 * 8000,5,1.000000,8,6.000652,4,2,7.219125,6.137543,5.867361
8000 * 8000,5,1.000000,8,5.488549,4,2,7.875839,6.606724,6.206101
16800 * 12600,3,1.000000,8,5.605945,4,2,5.665270,4.654785,5.294680
16800 * 12600,3,1.000000,8,5.695217,4,2,7.045132,5.079809,5.673306
16800 * 12600,3,1.000000,8,5.741725,4,2,6.893989,5.013525,6.018027
16800 * 12600,3,1.000000,8,5.799151,4,2,6.741008,4.639261,5.861792
16800 * 12600,3,1.000000,8,5.124810,4,2,5.953667,4.133334,5.250647
16800 * 12600,5,1.000000,8,5.771151,4,2,6.604347,5.927512,5.877502
16800 * 12600,5,1.000000,8,5.906048,4,2,7.200633,6.535904,6.355271
6204 * 4138,3,1.000000,8,3.131199,8,1,3.998686,2.963596,5.684821
6204 * 4138,3,1.000000,8,3.833440,8,1,5.909855,4.203493,6.466154
6204 * 4138,3,1.000000,8,3.200850,8,1,4.107870,4.075882,5.336097
6204 * 4138,3,1.000000,8,3.222647,8,1,4.605003,3.954074,5.684560
6204 * 4138,3,1.000000,8,3.080217,8,1,4.482861,3.592159,5.927386
6204 * 4138,5,1.000000,8,4.055199,8,1,5.597535,6.374770,6.022039
6204 * 4138,5,1.000000,8,2.141838,8,1,5.543294,5.765582,6.009240
8000 * 8000,3,1.000000,8,2.180446,8,1,3.830811,3.157371,6.516003
8000 * 8000,3,1.000000,8,2.788309,8,1,4.966863,5.283820,6.660061
8000 * 8000,3,1.000000,8,1.789870,8,1,5.306088,4.924851,6.378969
8000 * 8000,3,1.000000,8,3.016754,8,1,5.564064,5.208577,5.974674
8000 * 8000,3,1.000000,8,3.940458,8,1,4.635329,4.866513,6.305999
8000 * 8000,5,1.000000,8,2.681908,8,1,5.757608,6.347115,6.977780
8000 * 8000,5,1.000000,8,2.353050,8,1,6.391727,5.511062,7.037122
16800 * 12600,3,1.000000,8,3.601858,8,1,2.123605,4.579452,5.436292
16800 * 12600,3,1.000000,8,4.153695,8,1,4.024593,5.620800,6.947910
16800 * 12600,3,1.000000,8,4.071226,8,1,4.891492,5.340843,6.886543
16800 * 12600,3,1.000000,8,3.424105,8,1,6.563460,5.252653,6.988400
16800 * 12600,3,1.000000,8,3.906983,8,1,6.374801,5.223053,6.720721
16800 * 12600,5,1.000000,8,3.631430,8,1,5.531748,6.318071,6.535778
16800 * 12600,5,1.000000,8,4.541370,8,1,7.447225,7.428894,8.358583
6204 * 4138,3,1.000000,2,1.869536,2,1,1.696143,1.353703,0.967469
6204 * 4138,3,1.000000,2,1.860423,2,1,1.933117,1.595999,0.945396
6204 * 4138,3,1.000000,2,1.816214,2,1,1.827256,1.518514,0.905399
6204 * 4138,3,1.000000,2,1.951339,2,1,1.958075,1.619140,0.976403
6204 * 4138,3,1.000000,2,1.865398,2,1,1.888437,1.561538,0.920055
6204 * 4138,5,1.000000,2,1.953532,2,1,1.986143,1.858323,0.933994
6204 * 4138,5,1.000000,2,1.852572,2,1,1.909970,1.704489,0.978842
8000 * 8000,3,1.000000,2,1.765968,2,1,1.730562,1.388859,0.885764
8000 * 8000,3,1.000000,2,1.839110,2,1,1.952968,1.550824,0.965127
8000 * 8000,3,1.000000,2,1.831160,2,1,1.974128,1.606212,0.967370
8000 * 8000,3,1.000000,2,1.738439,2,1,1.813815,1.559805,0.906336
8000 * 8000,3,1.000000,2,1.799467,2,1,1.989075,1.666903,0.981657
8000 * 8000,5,1.000000,2,1.923251,2,1,2.124710,1.972813,0.930918
8000 * 8000,5,1.000000,2,1.943298,2,1,1.962093,1.877697,0.978020
16800 * 12600,3,1.000000,2,1.840040,2,1,1.584377,1.505859,0.942244
16800 * 12600,3,1.000000,2,1.932200,2,1,2.003756,1.734828,1.073721
16800 * 12600,3,1.000000,2,2.013413,2,1,2.032897,1.757174,1.100477
16800 * 12600,3,1.000000,2,1.801887,2,1,1.871853,1.663993,1.035532
16800 * 12600,3,1.000000,2,1.970330,2,1,1.940821,1.758987,1.103985
16800 * 12600,5,1.000000,2,1.903066,2,1,1.946670,1.792961,0.923577
16800 * 12600,5,1.000000,2,1.844518,2,1,1.898198,1.776953,0.919556
6204 * 4138,3,1.000000,4,2.477881,2,2,2.769344,2.048911,1.657692
6204 * 4138,3,1.000000,4,3.597158,2,2,3.729605,2.666162,1.795977
6204 * 4138,3,1.000000,4,3.667903,2,2,3.604565,2.588906,1.743498
6204 * 4138,3,1.000000,4,3.650947,2,2,3.657179,2.588447,1.709039
6204 * 4138,3,1.000000,4,3.151552,2,2,3.490051,2.496016,1.677556
6204 * 4138,5,1.000000,4,3.625868,2,2,3.559001,3.161275,1.809241
6204 * 4138,5,1.000000,4,2.677583,2,2,3.899585,3.381982,1.942319
8000 * 8000,3,1.000000,4,3.477222,2,2,3.132247,2.309295,1.723797
8000 * 8000,3,1.000000,4,3.657952,2,2,3.553316,2.588203,1.735369
8000 * 8000,3,1.000000,4,3.854023,2,2,3.734088,2.726123,1.827450
8000 * 8000,3,1.000000,4,3.841845,2,2,3.688957,2.751750,1.817560
8000 * 8000,3,1.000000,4,3.925036,2,2,3.721544,2.747417,1.861728
8000 * 8000,5,1.000000,4,4.069705,2,2,4.110326,3.525157,1.958712
8000 * 8000,5,1.000000,4,3.676134,2,2,3.618728,3.183289,1.663045
16800 * 12600,3,1.000000,4,3.755613,2,2,3.190108,2.486287,1.798160
16800 * 12600,3,1.000000,4,3.611867,2,2,3.374481,2.609501,1.862969
16800 * 12600,3,1.000000,4,4.135351,2,2,3.739107,2.999297,2.055714
16800 * 12600,3,1.000000,4,3.890363,2,2,3.614617,2.695553,1.933518
16800 * 12600,3,1.000000,4,3.756152,2,2,3.580155,2.691733,1.898932
16800 * 12600,5,1.000000,4,3.802041,2,2,3.086851,3.098048,1.805775
16800 * 12600,5,1.000000,4,3.687828,2,2,3.493018,3.227182,1.835920
6204 * 4138,3,1.000000,8,5.733809,2,4,4.717567,3.002549,2.908112
