Width * Height,Kernel Size,Serial Speedup,Threads,Multithreaded Speedup,Clusters,Threads,Distributed Speedup,Shared Speedup,Task Pool Speedup
6204 * 4138,3,1.000000,4,3.586489,4,1,3.469793,2.736543,2.695382
6204 * 4138,3,1.000000,4,3.576178,4,1,3.486060,2.706196,2.689153
6204 * 4138,3,1.000000,4,3.516719,4,1,3.492557,2.744510,2.684662
6204 * 4138,3,1.000000,4,3.316510,4,1,3.445483,2.632920,2.693353
6204 * 4138,5,1.000000,4,3.543984,4,1,3.583809,3.219851,2.822767
6204 * 4138,5,1.000000,4,3.582287,4,1,3.659528,3.185895,2.797075
8000 * 8000,3,1.000000,4,3.506802,4,1,3.350266,2.856381,2.677041
8000 * 8000,3,1.000000,4,3.573422,4,1,3.486144,2.788863,2.678509
8000 * 8000,3,1.000000,4,3.588674,4,1,3.484589,2.792349,2.687343
8000 * 8000,3,1.000000,4,3.569635,4,1,3.450745,2.790531,2.690382
8000 * 8000,3,1.000000,4,3.747765,4,1,3.178299,2.934622,2.829859
8000 * 8000,5,1.000000,4,3.597749,4,1,3.589803,3.315306,2.809945
8000 * 8000,5,1.000000,4,3.601510,4,1,3.674568,3.322663,2.540561
16800 * 12600,3,1.000000,4,3.678229,4,1,3.326569,2.868541,2.656453
16800 * 12600,3,1.000000,4,3.432033,4,1,3.534049,2.867198,2.641333
16800 * 12600,3,1.000000,4,3.582376,4,1,3.486229,2.823214,2.669992
16800 * 12600,3,1.000000,4,3.629722,4,1,3.515193,2.865718,2.744009
16800 * 12600,3,1.000000,4,3.560617,4,1,3.514909,2.844077,2.683473
16800 * 12600,5,1.000000,4,3.590027,4,1,3.537790,3.306907,2.783444
16800 * 12600,5,1.000000,4,3.621629,4,1,3.699753,3.383723,2.748383
6204 * 4138,3,1.000000,8,4.729873,4,2,3.298698,3.143013,4.894877
6204 * 4138,3,1.000000,8,4.889384,4,2,5.984883,3.698683,4.843170
6204 * 4138,3,1.000000,8,4.304850,4,2,6.374550,3.582296,5.241748
6204 * 4138,3,1.000000,8,5.011361,4,2,7.087133,4.394532,5.810752
6204 * 4138,3,1.000000,8,3.805058,4,2,5.904773,4.128879,4.931170
6204 * 4138,5,1.000000,8,4.025817,4,2,6.450727,5.590554,5.246297
6204 * 4138,5,1.000000,8,4.630238,4,2,6.826088,5.573335,5.242474
8000 * 8000,3,1.000000,8,4.886590,4,2,5.132278,4.180046,4.729510
8000 * 8000,3,1.000000,8,5.034726,4,2,6.099307,4.399282,5.014330
8000 * 8000,3,1.000000,8,4.262438,4,2,6.554642,4.369299,5.079945
8000 * 8000,3,1.000000,8,4.999865,4,2,6.484708,4.395331,5.121006
8000 * 8000,3,1.000000,8,6.278857,4,2,6.112786,4.633704,5.253145
8000 * 8000,5,1.000000,8,5.368153,4,2,6.635521,5.605450,5.466252
8000 * 8000,5,1.000000,8,4.997908,4,2,6.033360,5.590054,5.286005
16800 * 12600,3,1.000000,8,4.920466,4,2,4.571197,4.469284,4.891077
16800 * 12600,3,1.000000,8,4.925946,4,2,5.744337,4.402410,5.038199
16800 * 12600,3,1.000000,8,4.747760,4,2,4.972929,4.317755,4.911040
16800 * 12600,3,1.000000,8,5.086374,4,2,6.047929,4.394319,5.014823
16800 * 12600,3,1.000000,8,4.462213,4,2,6.241465,3.965039,4.872759
16800 * 12600,5,1.000000,8,5.097998,4,2,6.514128,5.666071,5.266027
16800 * 12600,5,1.000000,8,5.182939,4,2,6.467760,5.740422,5.297762
6204 * 4138,3,1.000000,8,3.420482,8,1,4.175611,3.727169,5.783708
6204 * 4138,3,1.000000,8,5.793482,8,1,5.907359,4.253546,6.438073
6204 * 4138,3,1.000000,8,4.901075,8,1,8.083901,5.710665,7.881244
6204 * 4138,3,1.000000,8,3.433796,8,1,6.274490,4.279254,6.180309
6204 * 4138,3,1.000000,8,4.706627,8,1,8.580230,5.730708,8.498747
6204 * 4138,5,1.000000,8,2.990559,8,1,6.863132,5.891197,6.619393
6204 * 4138,5,1.000000,8,4.004435,8,1,6.779969,5.697827,6.267844
8000 * 8000,3,1.000000,8,5.348690,8,1,5.391608,4.823775,6.457454
8000 * 8000,3,1.000000,8,3.936448,8,1,6.516350,4.818046,6.211378
8000 * 8000,3,1.000000,8,3.872863,8,1,6.567954,4.912572,6.472905
8000 * 8000,3,1.000000,8,3.768918,8,1,6.458757,4.734847,6.219546
8000 * 8000,3,1.000000,8,4.207600,8,1,7.123938,5.357140,6.882870
8000 * 8000,5,1.000000,8,4.154248,8,1,6.531158,6.378014,6.782322
8000 * 8000,5,1.000000,8,4.220153,8,1,7.289410,6.353566,6.711875
16800 * 12600,3,1.000000,8,4.186408,8,1,2.973001,5.028704,6.181378
16800 * 12600,3,1.000000,8,4.566496,8,1,5.163861,5.583198,7.205452
16800 * 12600,3,1.000000,8,4.030327,8,1,6.068231,4.821909,6.206280
16800 * 12600,3,1.000000,8,4.086220,8,1,6.265715,4.834146,6.207796
16800 * 12600,3,1.000000,8,4.009477,8,1,6.827275,5.131725,6.732821
16800 * 12600,5,1.000000,8,4.206438,8,1,6.282411,6.387898,6.715246
16800 * 12600,5,1.000000,8,3.984143,8,1,7.147916,6.379295,6.715602
