Pixel Count,Kernel Size,Clusters,Threads,Serial Speedup,Multithreaded Speedup,Distributed Speedup,Shared Speedup,Task Pool Speedup
211680000,5,1,8,1.000000,6.939417,6.371767,4.731954,0.000000
211680000,5,1,8,1.000000,6.933494,6.691899,4.713068,0.000000
25672152,3,2,2,1.000000,1.839552,2.828776,2.494789,0.000000
25672152,3,2,2,1.000000,1.828065,3.503856,2.665565,0.000000
25672152,3,2,2,1.000000,1.840748,3.519613,2.669205,0.000000
25672152,3,2,2,1.000000,1.829519,3.482671,2.660341,0.000000
25672152,3,2,2,1.000000,1.839858,3.180184,2.648857,0.000000
25672152,5,2,2,1.000000,1.823351,3.553144,3.111559,0.000000
25672152,5,2,2,1.000000,1.828990,3.599156,3.171634,0.000000
64000000,3,2,2,1.000000,1.847013,3.320783,2.691159,0.000000
64000000,3,2,2,1.000000,1.848011,3.530037,2.728881,0.000000
64000000,3,2,2,1.000000,1.839605,3.515087,2.719757,0.000000
64000000,3,2,2,1.000000,1.841768,3.498098,2.729112,0.000000
64000000,3,2,2,1.000000,1.834080,3.508285,2.734796,0.000000
64000000,5,2,2,1.000000,1.829751,3.519615,3.200193,0.000000
64000000,5,2,2,1.000000,1.820724,3.597268,3.149554,0.000000
211680000,3,2,2,1.000000,1.855254,3.054398,2.644704,0.000000
211680000,3,2,2,1.000000,1.755064,3.529154,2.713744,0.000000
211680000,3,2,2,1.000000,1.798721,3.530138,2.733175,0.000000
211680000,3,2,2,1.000000,1.791399,3.477629,2.722833,0.000000
211680000,3,2,2,1.000000,1.821586,3.516955,2.727150,0.000000
211680000,5,2,2,1.000000,1.829794,3.490851,3.156320,0.000000
211680000,5,2,2,1.000000,1.828043,3.462142,3.186955,0.000000
25672152,3,2,4,1.000000,3.595607,4.230755,2.326410,0.000000
25672152,3,2,4,1.000000,3.615289,5.935191,2.682989,0.000000
25672152,3,2,4,1.000000,3.617218,4.719915,3.336215,0.000000
25672152,3,2,4,1.000000,3.600390,4.340105,3.467654,0.000000
25672152,3,2,4,1.000000,3.557831,4.191073,3.072242,0.000000
25672152,5,2,4,1.000000,3.313882,4.732306,3.987774,0.000000
25672152,5,2,4,1.000000,3.556401,4.482898,4.201058,0.000000
64000000,3,2,4,1.000000,3.581189,2.819955,1.976463,0.000000
64000000,3,2,4,1.000000,3.568390,4.950322,3.151568,0.000000
64000000,3,2,4,1.000000,3.554527,4.605254,3.650797,0.000000
64000000,3,2,4,1.000000,2.999228,4.483856,3.783275,0.000000
64000000,3,2,4,1.000000,3.618786,4.877627,3.884439,0.000000
64000000,5,2,4,1.000000,3.540397,5.423048,5.067802,0.000000
64000000,5,2,4,1.000000,3.136009,5.433340,4.069763,0.000000
211680000,3,2,4,1.000000,3.656546,3.642252,3.180500,0.000000
211680000,3,2,4,1.000000,3.414267,4.852588,3.681955,0.000000
211680000,3,2,4,1.000000,3.456906,4.611396,3.286219,0.000000
211680000,3,2,4,1.000000,3.421238,5.943214,4.216449,0.000000
211680000,3,2,4,1.000000,3.545410,5.982033,4.186942,0.000000
211680000,5,2,4,1.000000,3.566874,5.935894,5.594825,0.000000
211680000,5,2,4,1.000000,3.549679,6.187561,5.059768,0.000000
25672152,3,2,8,1.000000,5.428408,4.325865,2.380418,0.000000
25672152,3,2,8,1.000000,5.670141,5.690782,3.890163,0.000000
25672152,3,2,8,1.000000,5.492147,6.078103,3.784505,0.000000
25672152,3,2,8,1.000000,5.245580,5.251593,3.899452,0.000000
25672152,3,2,8,1.000000,5.207691,5.923644,3.851299,0.000000
25672152,5,2,8,1.000000,5.821868,6.119621,5.145453,0.000000
25672152,5,2,8,1.000000,5.585396,6.642166,5.352814,0.000000
64000000,3,2,8,1.000000,5.716661,4.652404,4.085583,0.000000
64000000,3,2,8,1.000000,5.783387,6.193869,4.056395,0.000000
64000000,3,2,8,1.000000,5.508219,6.237995,4.000946,0.000000
64000000,3,2,8,1.000000,5.435646,5.447448,3.981811,0.000000
64000000,3,2,8,1.000000,5.420153,5.823207,3.989472,0.000000
64000000,5,2,8,1.000000,5.942745,6.169454,5.365105,0.000000
64000000,5,2,8,1.000000,6.173122,6.449294,5.304350,0.000000
211680000,3,2,8,1.000000,6.317308,3.880471,3.659704,0.000000
211680000,3,2,8,1.000000,5.871676,5.720004,4.164364,0.000000
211680000,3,2,8,1.000000,6.114570,6.144790,4.360217,0.000000
211680000,3,2,8,1.000000,5.008981,6.419757,4.333770,0.000000
211680000,3,2,8,1.000000,6.090894,6.429317,3.888122,0.000000
211680000,5,2,8,1.000000,6.185900,6.660499,5.239601,0.000000
211680000,5,2,8,1.000000,5.973401,6.720960,5.489046,0.000000
25672152,3,4,2,1.000000,1.854742,3.936536,3.144710,0.000000
25672152,3,4,2,1.000000,1.854189,6.008505,4.391953,0.000000
25672152,3,4,2,1.000000,1.851366,6.307176,3.717983,0.000000
25672152,3,4,2,1.000000,1.835949,6.247697,4.246359,0.000000
25672152,3,4,2,1.000000,1.844423,6.099275,4.401447,0.000000
25672152,5,4,2,1.000000,1.967933,6.808661,6.010784,0.000000
25672152,5,4,2,1.000000,1.852822,6.697235,5.523710,0.000000
64000000,3,4,2,1.000000,1.837632,5.101834,4.148238,0.000000
64000000,3,4,2,1.000000,1.829650,6.247051,4.649453,0.000000
64000000,3,4,2,1.000000,1.844846,6.387884,4.545222,0.000000
64000000,3,4,2,1.000000,1.831436,6.198435,4.371345,0.000000
64000000,3,4,2,1.000000,1.853861,6.177564,4.308437,0.000000
64000000,5,4,2,1.000000,1.852986,6.322982,5.609461,0.000000
64000000,5,4,2,1.000000,1.850527,6.693845,5.444353,0.000000
211680000,3,4,2,1.000000,1.909098,5.301517,4.414260,0.000000
211680000,3,4,2,1.000000,1.834433,5.639876,4.574433,0.000000
211680000,3,4,2,1.000000,1.832421,6.280774,4.501041,0.000000
211680000,3,4,2,1.000000,1.833883,6.230823,4.500957,0.000000
211680000,3,4,2,1.000000,1.849794,6.318614,4.463537,0.000000
211680000,5,4,2,1.000000,1.848101,5.418892,5.848621,0.000000
211680000,5,4,2,1.000000,1.838960,6.704870,5.649918,0.000000
25672152,3,4,4,1.000000,3.522729,3.896639,3.619246,0.000000
25672152,3,4,4,1.000000,3.662897,6.022578,4.434859,0.000000
25672152,3,4,4,1.000000,3.691602,5.630600,4.148130,0.000000
25672152,3,4,4,1.000000,3.637335,4.540162,4.183714,0.000000
25672152,3,4,4,1.000000,2.961752,5.791429,4.342798,0.000000
25672152,5,4,4,1.000000,3.648458,4.994126,5.670141,0.000000
25672152,5,4,4,1.000000,3.583926,5.942418,5.655736,0.000000
64000000,3,4,4,1.000000,3.597108,4.790181,4.199868,0.000000
64000000,3,4,4,1.000000,3.657676,5.094322,4.524192,0.000000
64000000,3,4,4,1.000000,3.640890,4.112840,4.269751,0.000000
64000000,3,4,4,1.000000,3.708818,4.924075,4.436186,0.000000
64000000,3,4,4,1.000000,3.658957,5.343262,4.410210,0.000000
64000000,5,4,4,1.000000,3.571006,5.443450,5.754237,0.000000
64000000,5,4,4,1.000000,3.618816,7.040723,5.875055,0.000000
211680000,3,4,4,1.000000,3.712278,4.278713,4.710672,0.000000
211680000,3,4,4,1.000000,3.634449,5.082898,4.818196,0.000000
211680000,3,4,4,1.000000,3.697091,6.080038,4.796762,0.000000
211680000,3,4,4,1.000000,3.628366,5.839690,4.681054,0.000000
211680000,3,4,4,1.000000,3.590863,6.337350,4.647949,0.000000
211680000,5,4,4,1.000000,3.607036,6.003869,5.988003,0.000000
211680000,5,4,4,1.000000,3.671227,6.563609,5.553890,0.000000
25672152,3,4,8,1.000000,4.626434,4.385070,3.786632,0.000000
25672152,3,4,8,1.000000,4.749744,5.543338,4.011817,0.000000
25672152,3,4,8,1.000000,4.702854,5.869566,4.137922,0.000000
25672152,3,4,8,1.000000,4.363860,6.229100,4.070528,0.000000
25672152,3,4,8,1.000000,5.227503,6.294635,4.192068,0.000000
25672152,5,4,8,1.000000,5.081063,4.894596,5.423949,0.000000
25672152,5,4,8,1.000000,5.157634,4.835567,5.321175,0.000000
64000000,3,4,8,1.000000,5.007348,4.909063,4.341067,0.000000
64000000,3,4,8,1.000000,4.668551,5.241465,4.585417,0.000000
64000000,3,4,8,1.000000,4.794519,5.935025,4.522106,0.000000
64000000,3,4,8,1.000000,4.479330,5.557720,4.632689,0.000000
64000000,3,4,8,1.000000,4.851022,6.005528,4.645755,0.000000
64000000,5,4,8,1.000000,4.917235,6.460641,5.699352,0.000000
64000000,5,4,8,1.000000,5.001841,6.276334,5.728329,0.000000
211680000,3,4,8,1.000000,5.085682,5.399427,4.833231,0.000000
211680000,3,4,8,1.000000,5.184311,6.423368,4.721807,0.000000
211680000,3,4,8,1.000000,4.992487,5.744000,4.785133,0.000000
211680000,3,4,8,1.000000,4.581890,5.840596,4.733228,0.000000
211680000,3,4,8,1.000000,4.817719,6.428148,4.618093,0.000000
211680000,5,4,8,1.000000,5.180879,6.744258,6.061737,0.000000
211680000,5,4,8,1.000000,5.157253,6.888133,5.991177,0.000000
25672152,3,8,2,1.000000,1.847946,4.395358,4.257624,0.000000
25672152,3,8,2,1.000000,1.408701,5.869927,3.772057,0.000000
25672152,3,8,2,1.000000,1.729479,6.862506,4.355746,0.000000
25672152,3,8,2,1.000000,1.698199,7.052818,4.858118,0.000000
25672152,3,8,2,1.000000,1.610941,5.996541,3.959586,0.000000
25672152,5,8,2,1.000000,1.586217,6.285824,5.491964,0.000000
25672152,5,8,2,1.000000,1.592806,5.391481,5.623902,0.000000
64000000,3,8,2,1.000000,1.480038,5.281098,4.921626,0.000000
64000000,3,8,2,1.000000,1.766222,5.429799,5.089408,0.000000
64000000,3,8,2,1.000000,1.665349,5.273318,4.958666,0.000000
64000000,3,8,2,1.000000,1.619840,6.442667,5.423374,0.000000
64000000,3,8,2,1.000000,1.589681,5.371926,4.816826,0.000000
64000000,5,8,2,1.000000,1.715802,5.188678,5.913168,0.000000
64000000,5,8,2,1.000000,1.685755,6.562570,6.308949,0.000000
211680000,3,8,2,1.000000,1.739032,4.511564,5.489133,0.000000
211680000,3,8,2,1.000000,1.628770,6.116419,5.251430,0.000000
211680000,3,8,2,1.000000,1.737343,6.320585,5.399148,0.000000
211680000,3,8,2,1.000000,1.789949,6.759902,5.427641,0.000000
211680000,3,8,2,1.000000,1.729082,6.417620,5.423827,0.000000
211680000,5,8,2,1.000000,1.671097,6.141856,6.744384,0.000000
211680000,5,8,2,1.000000,1.655534,7.489002,6.688318,0.000000
25672152,3,8,4,1.000000,2.182914,4.440187,3.781030,0.000000
25672152,3,8,4,1.000000,2.991273,5.672548,3.573883,0.000000
25672152,3,8,4,1.000000,2.444756,5.948393,4.088681,0.000000
25672152,3,8,4,1.000000,2.349839,5.905252,4.052046,0.000000
25672152,3,8,4,1.000000,3.214141,6.226107,4.397272,0.000000
25672152,5,8,4,1.000000,3.042143,6.249760,5.693309,0.000000
25672152,5,8,4,1.000000,3.589709,7.264351,4.799464,0.000000
64000000,3,8,4,1.000000,2.873451,6.381445,4.479336,0.000000
64000000,3,8,4,1.000000,2.967666,6.915261,4.773618,0.000000
64000000,3,8,4,1.000000,2.452955,5.585936,4.570481,0.000000
64000000,3,8,4,1.000000,2.839916,5.540997,5.050903,0.000000
64000000,3,8,4,1.000000,2.997210,4.789274,4.852379,0.000000
64000000,5,8,4,1.000000,2.877693,5.993866,6.106480,0.000000
64000000,5,8,4,1.000000,2.694316,5.418452,6.163968,0.000000
211680000,3,8,4,1.000000,2.857125,5.427782,4.746819,0.000000
211680000,3,8,4,1.000000,2.802368,5.934259,5.044240,0.000000
211680000,3,8,4,1.000000,2.817243,6.132100,5.174067,0.000000
211680000,3,8,4,1.000000,2.683086,6.468370,5.098981,0.000000
211680000,3,8,4,1.000000,2.742237,6.155529,5.253442,0.000000
211680000,5,8,4,1.000000,2.752019,6.878935,6.518004,0.000000
211680000,5,8,4,1.000000,2.759597,7.178890,6.408206,0.000000
25672152,3,8,8,1.000000,3.019471,4.746776,3.775257,0.000000
25672152,3,8,8,1.000000,4.243398,6.060396,4.565539,0.000000
25672152,3,8,8,1.000000,3.117657,5.831492,4.391174,0.000000
25672152,3,8,8,1.000000,3.824373,6.201940,4.350632,0.000000
25672152,3,8,8,1.000000,3.652223,6.452403,4.823261,0.000000
25672152,5,8,8,1.000000,3.903771,6.689500,6.092700,0.000000
25672152,5,8,8,1.000000,3.486445,6.645884,5.813788,0.000000
64000000,3,8,8,1.000000,3.715393,4.740626,4.037025,0.000000
64000000,3,8,8,1.000000,3.875881,6.972531,4.468401,0.000000
64000000,3,8,8,1.000000,4.251517,5.304896,4.538160,0.000000
64000000,3,8,8,1.000000,3.939089,6.536727,5.044422,0.000000
64000000,3,8,8,1.000000,3.879010,5.771718,4.256316,0.000000
64000000,5,8,8,1.000000,3.869478,6.321535,5.517818,0.000000
64000000,5,8,8,1.000000,3.921523,6.613531,5.914503,0.000000
211680000,3,8,8,1.000000,4.117107,5.189356,5.274884,0.000000
211680000,3,8,8,1.000000,4.178241,6.720836,5.428463,0.000000
211680000,3,8,8,1.000000,4.057828,6.314766,5.085259,0.000000
211680000,3,8,8,1.000000,3.944745,5.957648,4.904891,0.000000
211680000,3,8,8,1.000000,3.842945,6.817582,5.407897,0.000000
211680000,5,8,8,1.000000,4.301986,6.757681,6.947400,0.000000
211680000,5,8,8,1.000000,4.229481,7.108890,6.389511,0.000000
25672152,3,1,2,1.000000,1.838853,1.779691,1.419920,0.000000
25672152,3,1,2,1.000000,1.858082,1.855761,1.445944,0.000000
25672152,3,1,2,1.000000,1.832568,1.900403,1.419731,0.000000
25672152,3,1,2,1.000000,1.882640,1.914907,1.470624,0.000000
25672152,3,1,2,1.000000,1.799365,1.815138,1.420078,0.000000
25672152,5,1,2,1.000000,1.732359,1.813202,1.645439,0.000000
25672152,5,1,2,1.000000,1.846115,1.902119,1.657650,0.000000
64000000,3,1,2,1.000000,1.839604,1.786555,1.419457,0.000000
64000000,3,1,2,1.000000,1.823342,1.868080,1.372201,0.000000
64000000,3,1,2,1.000000,1.765740,1.761553,1.353415,0.000000
64000000,3,1,2,1.000000,1.777354,1.769248,1.351147,0.000000
64000000,3,1,2,1.000000,1.883145,1.870120,1.461696,0.000000
64000000,5,1,2,1.000000,1.829518,1.652833,1.550608,0.000000
64000000,5,1,2,1.000000,1.775815,1.752357,1.543212,0.000000
211680000,3,1,2,1.000000,1.798869,1.789534,1.337656,0.000000
211680000,3,1,2,1.000000,1.730580,1.721551,1.301267,0.000000
211680000,3,1,2,1.000000,1.695901,1.733578,1.423425,0.000000
211680000,3,1,2,1.000000,1.701997,1.772700,1.365062,0.000000
211680000,3,1,2,1.000000,1.796511,1.837590,1.350087,0.000000
211680000,5,1,2,1.000000,1.737675,1.849175,1.655729,0.000000
211680000,5,1,2,1.000000,1.715139,1.720354,1.614239,0.000000
25672152,3,1,4,1.000000,3.570309,3.353086,2.025900,0.000000
25672152,3,1,4,1.000000,3.537389,3.463099,2.133813,0.000000
25672152,3,1,4,1.000000,3.634519,3.560540,2.235487,0.000000
25672152,3,1,4,1.000000,3.571519,3.506091,2.218427,0.000000
25672152,3,1,4,1.000000,3.607708,3.527777,2.262696,0.000000
25672152,5,1,4,1.000000,3.667357,3.549701,2.934394,0.000000
25672152,5,1,4,1.000000,3.741940,3.776919,2.994632,0.000000
64000000,3,1,4,1.000000,3.519030,2.879209,2.185460,0.000000
64000000,3,1,4,1.000000,3.736243,3.645731,2.355438,0.000000
64000000,3,1,4,1.000000,3.603059,3.502919,2.250010,0.000000
64000000,3,1,4,1.000000,3.679950,3.654103,2.359459,0.000000
64000000,3,1,4,1.000000,3.620285,3.624046,2.279480,0.000000
64000000,5,1,4,1.000000,3.670039,3.522502,2.981528,0.000000
64000000,5,1,4,1.000000,3.639683,3.631525,2.976230,0.000000
211680000,3,1,4,1.000000,3.633606,3.299905,2.244211,0.000000
211680000,3,1,4,1.000000,3.620819,3.603056,2.328902,0.000000
211680000,3,1,4,1.000000,3.652472,3.578982,2.268883,0.000000
211680000,3,1,4,1.000000,3.654407,3.615907,2.312645,0.000000
211680000,3,1,4,1.000000,3.697789,3.568025,2.355484,0.000000
211680000,5,1,4,1.000000,3.665105,3.238991,2.919663,0.000000
211680000,5,1,4,1.000000,3.553349,3.389330,2.912660,0.000000
25672152,3,1,8,1.000000,6.832511,5.809713,2.836459,0.000000
25672152,3,1,8,1.000000,6.123026,6.008430,2.840926,0.000000
25672152,3,1,8,1.000000,6.447613,6.183936,3.029739,0.000000
25672152,3,1,8,1.000000,6.477257,6.177218,3.014866,0.000000
25672152,3,1,8,1.000000,6.727307,5.494332,3.041079,0.000000
25672152,5,1,8,1.000000,6.515136,6.048670,4.306455,0.000000
25672152,5,1,8,1.000000,5.972159,6.450235,4.341765,0.000000
64000000,3,1,8,1.000000,6.314287,5.433832,2.664150,0.000000
64000000,3,1,8,1.000000,6.513727,5.565804,3.098714,0.000000
64000000,3,1,8,1.000000,6.695780,6.313880,2.906601,0.000000
64000000,3,1,8,1.000000,6.750489,6.098663,2.821660,0.000000
64000000,3,1,8,1.000000,6.637813,5.969018,3.078028,0.000000
64000000,5,1,8,1.000000,6.719675,5.971873,4.540329,0.000000
64000000,5,1,8,1.000000,6.978184,6.273632,4.717564,0.000000
211680000,3,1,8,1.000000,6.254471,5.450261,3.100223,0.000000
211680000,3,1,8,1.000000,6.353647,6.196431,3.167333,0.000000
211680000,3,1,8,1.000000,6.780221,6.285932,2.993060,0.000000
211680000,3,1,8,1.000000,6.740345,6.227411,3.178063,0.000000
211680000,3,1,8,1.000000,6.217424,6.254657,3.183517,0.000000
211680000,5,1,8,1.000000,6.564187,6.079742,4.619545,0.000000
211680000,5,1,8,1.000000,6.562726,6.059022,4.608687,0.000000
25672152,3,2,2,1.000000,1.815054,2.730396,2.529379,0.000000
25672152,3,2,2,1.000000,1.831628,3.507560,2.474381,0.000000
25672152,3,2,2,1.000000,1.700071,3.506548,2.643731,0.000000
25672152,3,2,2,1.000000,1.833745,3.439928,2.544078,0.000000
25672152,3,2,2,1.000000,1.852458,3.468684,2.596297,0.000000
25672152,5,2,2,1.000000,1.838394,3.501458,3.163092,0.000000
25672152,5,2,2,1.000000,1.831476,3.572452,3.160747,0.000000
64000000,3,2,2,1.000000,1.828794,3.112652,2.745803,0.000000
64000000,3,2,2,1.000000,1.820079,3.493497,2.707992,0.000000
64000000,3,2,2,1.000000,1.832356,3.496824,2.739731,0.000000
64000000,3,2,2,1.000000,1.819037,3.454577,2.715640,0.000000
64000000,3,2,2,1.000000,1.836410,3.488796,2.739117,0.000000
64000000,5,2,2,1.000000,1.831272,3.421833,3.203829,0.000000
64000000,5,2,2,1.000000,1.836551,3.596476,3.212841,0.000000
211680000,3,2,2,1.000000,1.897810,3.048565,2.585752,0.000000
211680000,3,2,2,1.000000,1.833547,3.452278,2.692493,0.000000
211680000,3,2,2,1.000000,1.833819,3.448043,2.736531,0.000000
211680000,3,2,2,1.000000,1.831730,3.473589,2.741483,0.000000
211680000,3,2,2,1.000000,1.831325,3.470160,2.741914,0.000000
211680000,5,2,2,1.000000,1.836785,3.480776,3.207299,0.000000
211680000,5,2,2,1.000000,1.829632,3.526017,3.212934,0.000000
25672152,3,2,4,1.000000,3.610839,4.156768,2.853770,0.000000
25672152,3,2,4,1.000000,3.657159,5.719600,3.770559,0.000000
25672152,3,2,4,1.000000,3.637506,6.138517,3.422296,0.000000
25672152,3,2,4,1.000000,3.625898,5.768938,3.458241,0.000000
25672152,3,2,4,1.000000,3.580787,6.018605,3.443070,0.000000
25672152,5,2,4,1.000000,3.574287,6.159578,4.692484,0.000000
25672152,5,2,4,1.000000,3.576888,6.415017,4.771963,0.000000
64000000,3,2,4,1.000000,3.628827,4.859523,4.049934,0.000000
64000000,3,2,4,1.000000,3.633933,5.965403,3.915236,0.000000
64000000,3,2,4,1.000000,3.604346,5.624745,3.941303,0.000000
64000000,3,2,4,1.000000,3.640958,5.685840,3.813841,0.000000
64000000,3,2,4,1.000000,3.653478,5.712040,4.003629,0.000000
64000000,5,2,4,1.000000,3.605714,5.969789,5.074720,0.000000
64000000,5,2,4,1.000000,3.603242,6.438990,5.191636,0.000000
211680000,3,2,4,1.000000,3.694252,5.082493,3.859907,0.000000
211680000,3,2,4,1.000000,3.573119,6.009320,3.932399,0.000000
211680000,3,2,4,1.000000,3.562894,6.157731,4.056830,0.000000
211680000,3,2,4,1.000000,3.634929,6.001433,3.976261,0.000000
211680000,3,2,4,1.000000,3.581637,5.952757,3.765710,0.000000
211680000,5,2,4,1.000000,3.609680,6.229119,4.067731,0.000000
211680000,5,2,4,1.000000,3.602967,6.286362,4.987393,0.000000
25672152,3,2,8,1.000000,4.670820,4.421833,3.386886,0.000000
25672152,3,2,8,1.000000,4.744409,6.020568,4.093147,0.000000
25672152,3,2,8,1.000000,5.351325,5.402933,3.862415,0.000000
25672152,3,2,8,1.000000,5.299770,6.105783,3.847987,0.000000
25672152,3,2,8,1.000000,5.166632,5.745142,3.902003,0.000000
25672152,5,2,8,1.000000,5.017474,6.258306,5.294524,0.000000
25672152,5,2,8,1.000000,5.908570,6.319534,5.226473,0.000000
64000000,3,2,8,1.000000,5.927834,5.554887,3.112969,0.000000
64000000,3,2,8,1.000000,5.422399,5.648219,4.091831,0.000000
64000000,3,2,8,1.000000,5.697379,5.436882,4.022799,0.000000
64000000,3,2,8,1.000000,4.889574,4.938640,4.153088,0.000000
64000000,3,2,8,1.000000,5.498526,5.700698,3.960704,0.000000
64000000,5,2,8,1.000000,5.623014,6.211754,5.280243,0.000000
64000000,5,2,8,1.000000,5.866367,5.514461,5.287683,0.000000
211680000,3,2,8,1.000000,5.544372,4.870098,3.597005,0.000000
211680000,3,2,8,1.000000,4.749670,6.024212,4.016749,0.000000
211680000,3,2,8,1.000000,5.640368,6.255699,4.274364,0.000000
211680000,3,2,8,1.000000,5.569780,6.210471,3.993557,0.000000
211680000,3,2,8,1.000000,5.664134,6.145141,4.155256,0.000000
211680000,5,2,8,1.000000,6.083912,6.744694,4.562628,0.000000
211680000,5,2,8,1.000000,6.103345,6.705354,4.862228,0.000000
25672152,3,4,2,1.000000,1.771643,4.057249,3.965422,0.000000
25672152,3,4,2,1.000000,1.869553,6.213342,4.338567,0.000000
25672152,3,4,2,1.000000,1.860156,5.702295,4.381811,0.000000
25672152,3,4,2,1.000000,1.853635,6.001615,4.003404,0.000000
25672152,3,4,2,1.000000,1.882655,6.142675,4.182759,0.000000
25672152,5,4,2,1.000000,1.833435,5.726403,5.351934,0.000000
25672152,5,4,2,1.000000,1.813217,6.642187,5.396872,0.000000
64000000,3,4,2,1.000000,1.878142,5.898562,4.346415,0.000000
64000000,3,4,2,1.000000,1.840619,6.124973,4.278637,0.000000
64000000,3,4,2,1.000000,1.829030,6.100674,4.301229,0.000000
64000000,3,4,2,1.000000,1.829652,6.074998,4.376501,0.000000
64000000,3,4,2,1.000000,1.785180,6.161251,4.575721,0.000000
64000000,5,4,2,1.000000,1.784664,6.263183,5.748555,0.000000
64000000,5,4,2,1.000000,1.823149,6.540088,5.720521,0.000000
211680000,3,4,2,1.000000,1.908128,5.772012,4.518079,0.000000
211680000,3,4,2,1.000000,1.857350,6.206675,4.300592,0.000000
211680000,3,4,2,1.000000,1.851281,6.179328,4.324925,0.000000
211680000,3,4,2,1.000000,1.851372,6.133692,4.478288,0.000000
