Pixel Count,Kernel Size,Clusters,Threads,Serial Speedup,Multithreaded Speedup,Distributed Speedup,Shared Speedup,Task Pool Speedup
211680000,3,1,8,1.000000,3.129429,3.060736,2.091964,0.000000
211680000,3,1,8,1.000000,3.064449,2.954702,1.926692,0.000000
211680000,3,1,8,1.000000,3.125482,3.061108,2.096817,0.000000
211680000,3,1,8,1.000000,3.131116,3.067524,2.085677,0.000000
211680000,5,1,8,1.000000,4.530686,4.188537,3.443399,0.000000
211680000,5,1,8,1.000000,4.516920,3.922526,3.466636,0.000000
25672152,3,2,2,1.000000,0.837136,1.507221,1.360942,0.000000
25672152,3,2,2,1.000000,0.834212,1.611303,1.409520,0.000000
25672152,3,2,2,1.000000,0.835951,1.641206,1.399414,0.000000
25672152,3,2,2,1.000000,0.835379,1.619609,1.417475,0.000000
25672152,3,2,2,1.000000,0.838536,1.638865,1.405908,0.000000
25672152,5,2,2,1.000000,1.202421,2.302061,2.163854,0.000000
25672152,5,2,2,1.000000,1.199832,2.367108,2.151710,0.000000
64000000,3,2,2,1.000000,0.846624,1.591229,1.336511,0.000000
64000000,3,2,2,1.000000,0.834932,1.644411,1.434051,0.000000
64000000,3,2,2,1.000000,0.834348,1.615210,1.438570,0.000000
64000000,3,2,2,1.000000,0.837062,1.632496,1.424444,0.000000
64000000,3,2,2,1.000000,0.836026,1.614820,1.438145,0.000000
64000000,5,2,2,1.000000,1.201187,2.341869,2.165737,0.000000
64000000,5,2,2,1.000000,1.197040,2.343299,2.173854,0.000000
211680000,3,2,2,1.000000,0.849116,1.495348,1.343343,0.000000
211680000,3,2,2,1.000000,0.837138,1.594875,1.452761,0.000000
211680000,3,2,2,1.000000,0.840127,1.654020,1.445699,0.000000
211680000,3,2,2,1.000000,0.847288,1.642194,1.474826,0.000000
211680000,3,2,2,1.000000,0.844931,1.656752,1.447642,0.000000
211680000,5,2,2,1.000000,1.204838,2.321963,2.196988,0.000000
211680000,5,2,2,1.000000,1.197833,2.345956,2.165772,0.000000
25672152,3,2,4,1.000000,1.662675,2.518992,2.267897,0.000000
25672152,3,2,4,1.000000,1.640915,3.047843,2.378495,0.000000
25672152,3,2,4,1.000000,1.638145,3.032840,2.363534,0.000000
25672152,3,2,4,1.000000,1.655039,3.106008,2.402706,0.000000
25672152,3,2,4,1.000000,1.653069,3.057945,2.383871,0.000000
25672152,5,2,4,1.000000,2.375390,4.335995,3.844164,0.000000
25672152,5,2,4,1.000000,2.366436,4.510796,3.819606,0.000000
64000000,3,2,4,1.000000,1.669651,2.925866,1.609070,0.000000
64000000,3,2,4,1.000000,1.714694,3.178735,2.387843,0.000000
64000000,3,2,4,1.000000,1.656058,3.054382,2.358565,0.000000
64000000,3,2,4,1.000000,1.648203,2.989815,2.438962,0.000000
64000000,3,2,4,1.000000,1.647160,2.906590,2.420875,0.000000
64000000,5,2,4,1.000000,2.369188,4.367446,3.789361,0.000000
64000000,5,2,4,1.000000,2.357990,4.438454,3.750930,0.000000
211680000,3,2,4,1.000000,1.693250,2.771412,2.086979,0.000000
211680000,3,2,4,1.000000,1.646336,2.977095,2.379539,0.000000
211680000,3,2,4,1.000000,1.649037,3.060967,2.384546,0.000000
211680000,3,2,4,1.000000,1.642035,3.059255,2.447371,0.000000
211680000,3,2,4,1.000000,1.649827,3.021419,2.446420,0.000000
211680000,5,2,4,1.000000,2.363280,4.414800,3.922775,0.000000
211680000,5,2,4,1.000000,2.366987,4.499391,3.878756,0.000000
25672152,3,2,8,1.000000,2.977095,2.854568,2.030096,0.000000
25672152,3,2,8,1.000000,2.912093,3.204208,2.478020,0.000000
25672152,3,2,8,1.000000,2.936962,3.180202,2.449850,0.000000
25672152,3,2,8,1.000000,2.884226,3.209286,2.296089,0.000000
25672152,3,2,8,1.000000,2.886461,3.142951,2.469211,0.000000
25672152,5,2,8,1.000000,4.208909,4.683826,3.830187,0.000000
25672152,5,2,8,1.000000,4.254047,4.653977,3.918465,0.000000
64000000,3,2,8,1.000000,2.906361,3.138945,2.238019,0.000000
64000000,3,2,8,1.000000,2.885696,3.230193,2.455738,0.000000
64000000,3,2,8,1.000000,2.869189,3.203640,2.537967,0.000000
64000000,3,2,8,1.000000,2.868642,3.169553,2.378634,0.000000
64000000,3,2,8,1.000000,2.910644,2.833488,2.358569,0.000000
64000000,5,2,8,1.000000,4.275818,4.499080,4.065298,0.000000
64000000,5,2,8,1.000000,4.189614,4.661116,4.045259,0.000000
211680000,3,2,8,1.000000,2.919922,2.981596,1.981260,0.000000
211680000,3,2,8,1.000000,2.903235,3.239201,2.461886,0.000000
211680000,3,2,8,1.000000,2.910345,3.195297,2.517025,0.000000
211680000,3,2,8,1.000000,2.895096,3.247141,2.557886,0.000000
211680000,3,2,8,1.000000,2.898295,3.015719,2.551193,0.000000
211680000,5,2,8,1.000000,4.110854,4.678110,3.941880,0.000000
211680000,5,2,8,1.000000,4.213990,4.725404,4.035291,0.000000
25672152,3,4,2,1.000000,0.843464,2.627352,2.233198,0.000000
25672152,3,4,2,1.000000,0.845953,3.050867,2.571672,0.000000
25672152,3,4,2,1.000000,0.842043,3.078499,2.539749,0.000000
25672152,3,4,2,1.000000,0.840105,3.032166,2.467232,0.000000
25672152,3,4,2,1.000000,0.843844,3.053063,2.556483,0.000000
25672152,5,4,2,1.000000,1.214123,4.401527,4.055970,0.000000
25672152,5,4,2,1.000000,1.200541,4.525027,3.968425,0.000000
64000000,3,4,2,1.000000,0.850091,2.686423,2.311144,0.000000
64000000,3,4,2,1.000000,0.837997,2.036903,2.485672,0.000000
64000000,3,4,2,1.000000,0.842796,2.671006,2.600090,0.000000
64000000,3,4,2,1.000000,0.840952,3.049367,2.618674,0.000000
64000000,3,4,2,1.000000,0.844442,3.063077,2.612229,0.000000
64000000,5,4,2,1.000000,1.205837,4.361810,4.093638,0.000000
64000000,5,4,2,1.000000,1.198598,4.502749,4.080642,0.000000
211680000,3,4,2,1.000000,0.849559,1.986617,2.176376,0.000000
211680000,3,4,2,1.000000,0.844708,3.023208,2.625291,0.000000
211680000,3,4,2,1.000000,0.844177,2.974600,2.600578,0.000000
211680000,3,4,2,1.000000,0.840451,3.038126,2.620000,0.000000
211680000,3,4,2,1.000000,0.832864,3.077425,2.595078,0.000000
211680000,5,4,2,1.000000,1.209097,4.363694,4.115939,0.000000
211680000,5,4,2,1.000000,1.215373,4.487842,4.065347,0.000000
25672152,3,4,4,1.000000,1.664188,2.707636,2.415981,0.000000
25672152,3,4,4,1.000000,1.660079,3.252263,2.582355,0.000000
25672152,3,4,4,1.000000,1.637493,3.045142,2.500584,0.000000
25672152,3,4,4,1.000000,1.639168,3.166515,2.527678,0.000000
25672152,3,4,4,1.000000,1.661673,3.114575,2.472139,0.000000
25672152,5,4,4,1.000000,2.374226,4.596484,4.190055,0.000000
25672152,5,4,4,1.000000,2.379598,4.746760,3.961487,0.000000
64000000,3,4,4,1.000000,1.684064,3.070815,2.216647,0.000000
64000000,3,4,4,1.000000,1.667036,3.098741,2.516676,0.000000
64000000,3,4,4,1.000000,1.578824,3.129955,2.632016,0.000000
64000000,3,4,4,1.000000,1.611173,3.125566,2.605295,0.000000
64000000,3,4,4,1.000000,1.653773,3.251150,2.625000,0.000000
64000000,5,4,4,1.000000,2.407607,4.442716,3.930275,0.000000
64000000,5,4,4,1.000000,2.392099,4.288694,4.096944,0.000000
211680000,3,4,4,1.000000,1.685532,3.052379,2.588272,0.000000
211680000,3,4,4,1.000000,1.659227,3.223158,2.593109,0.000000
211680000,3,4,4,1.000000,1.659033,3.287979,2.708404,0.000000
211680000,3,4,4,1.000000,1.649654,3.249578,2.761616,0.000000
211680000,3,4,4,1.000000,1.618742,3.269601,2.668110,0.000000
211680000,5,4,4,1.000000,2.403799,4.318944,4.186668,0.000000
211680000,5,4,4,1.000000,2.387606,4.723536,4.237310,0.000000
25672152,3,4,8,1.000000,2.471736,2.794637,2.206748,0.000000
25672152,3,4,8,1.000000,2.721219,3.032369,2.620323,0.000000
25672152,3,4,8,1.000000,2.701134,2.661142,2.588544,0.000000
25672152,3,4,8,1.000000,2.554335,3.085819,2.415175,0.000000
25672152,3,4,8,1.000000,2.183144,2.399696,2.374660,0.000000
25672152,5,4,8,1.000000,4.163177,3.857587,3.448259,0.000000
25672152,5,4,8,1.000000,3.743474,4.559344,4.140216,0.000000
64000000,3,4,8,1.000000,2.632710,2.728507,2.348294,0.000000
64000000,3,4,8,1.000000,2.718987,1.632024,2.506804,0.000000
64000000,3,4,8,1.000000,2.686636,2.818965,2.612917,0.000000
64000000,3,4,8,1.000000,2.784384,3.268089,2.407012,0.000000
64000000,3,4,8,1.000000,2.671085,2.765522,2.421741,0.000000
64000000,5,4,8,1.000000,3.750688,4.420348,4.138660,0.000000
64000000,5,4,8,1.000000,3.766174,4.687057,2.852538,0.000000
211680000,3,4,8,1.000000,2.492866,2.603097,2.615354,0.000000
211680000,3,4,8,1.000000,2.561452,2.676507,2.721385,0.000000
211680000,3,4,8,1.000000,2.465832,2.990116,2.615449,0.000000
211680000,3,4,8,1.000000,2.523109,3.050936,2.599888,0.000000
211680000,3,4,8,1.000000,2.425340,2.980282,2.717828,0.000000
211680000,5,4,8,1.000000,3.440355,4.523784,4.217938,0.000000
211680000,5,4,8,1.000000,3.581797,4.776115,4.287414,0.000000
25672152,3,8,2,1.000000,0.808361,2.961648,2.255014,0.000000
25672152,3,8,2,1.000000,0.753601,2.640266,2.196791,0.000000
25672152,3,8,2,1.000000,0.768243,3.193370,2.590660,0.000000
25672152,3,8,2,1.000000,0.731384,2.928732,2.048454,0.000000
25672152,3,8,2,1.000000,0.809567,3.158444,2.699080,0.000000
25672152,5,8,2,1.000000,1.073198,4.331144,4.013298,0.000000
25672152,5,8,2,1.000000,1.098483,4.256696,4.136311,0.000000
64000000,3,8,2,1.000000,0.760718,2.933714,2.665148,0.000000
64000000,3,8,2,1.000000,0.783560,3.101685,2.594717,0.000000
64000000,3,8,2,1.000000,0.711360,2.855390,2.514176,0.000000
64000000,3,8,2,1.000000,0.786029,3.220297,2.600828,0.000000
64000000,3,8,2,1.000000,0.747315,2.693032,2.405327,0.000000
64000000,5,8,2,1.000000,1.061922,4.516582,1.854442,0.000000
64000000,5,8,2,1.000000,1.091303,4.676202,3.065214,0.000000
211680000,3,8,2,1.000000,0.771818,1.949381,2.492606,0.000000
211680000,3,8,2,1.000000,0.751322,3.170825,2.878265,0.000000
211680000,3,8,2,1.000000,0.784972,3.248930,2.787004,0.000000
211680000,3,8,2,1.000000,0.782243,3.164740,2.765740,0.000000
211680000,3,8,2,1.000000,0.777118,3.190808,2.978063,0.000000
211680000,5,8,2,1.000000,1.093913,4.341163,4.532595,0.000000
211680000,5,8,2,1.000000,1.147922,4.802620,4.707805,0.000000
25672152,3,8,4,1.000000,1.267405,2.564374,2.549933,0.000000
25672152,3,8,4,1.000000,1.491466,3.179238,2.553184,0.000000
25672152,3,8,4,1.000000,1.349913,3.052422,2.732880,0.000000
25672152,3,8,4,1.000000,1.556738,3.148185,2.907763,0.000000
25672152,3,8,4,1.000000,1.207228,3.189193,2.730491,0.000000
25672152,5,8,4,1.000000,2.064218,4.351341,4.199614,0.000000
25672152,5,8,4,1.000000,2.087423,4.667543,4.051691,0.000000
64000000,3,8,4,1.000000,1.302798,3.036138,2.754577,0.000000
64000000,3,8,4,1.000000,1.308700,3.175014,2.793896,0.000000
64000000,3,8,4,1.000000,1.302799,3.191620,2.854787,0.000000
64000000,3,8,4,1.000000,1.476250,3.223862,2.898872,0.000000
64000000,3,8,4,1.000000,1.324661,3.063650,2.903300,0.000000
64000000,5,8,4,1.000000,1.877275,4.603913,4.513379,0.000000
64000000,5,8,4,1.000000,1.889349,4.534424,4.522114,0.000000
211680000,3,8,4,1.000000,1.310245,3.068354,2.751465,0.000000
211680000,3,8,4,1.000000,1.312595,3.226814,2.853211,0.000000
211680000,3,8,4,1.000000,1.301207,3.279267,2.939550,0.000000
211680000,3,8,4,1.000000,1.317702,3.084894,2.908600,0.000000
211680000,3,8,4,1.000000,1.303557,3.397494,2.886131,0.000000
211680000,5,8,4,1.000000,1.857951,4.429376,4.572448,0.000000
211680000,5,8,4,1.000000,1.893904,4.737685,4.470504,0.000000
25672152,3,8,8,1.000000,1.468887,1.696282,1.908529,0.000000
25672152,3,8,8,1.000000,1.894208,2.620122,1.340892,0.000000
25672152,3,8,8,1.000000,2.018592,2.903880,2.676774,0.000000
25672152,3,8,8,1.000000,2.111956,0.917822,2.554287,0.000000
25672152,3,8,8,1.000000,1.283279,1.716945,2.804462,0.000000
25672152,5,8,8,1.000000,3.052126,4.179042,2.642379,0.000000
25672152,5,8,8,1.000000,2.836049,4.883004,3.849862,0.000000
64000000,3,8,8,1.000000,1.778551,2.297179,1.973153,0.000000
64000000,3,8,8,1.000000,2.037387,2.117809,2.226018,0.000000
64000000,3,8,8,1.000000,1.986098,1.294939,1.536481,0.000000
64000000,3,8,8,1.000000,1.910980,2.384938,1.607078,0.000000
64000000,3,8,8,1.000000,2.006266,1.954564,1.967962,0.000000
64000000,5,8,8,1.000000,3.001690,3.163872,4.385158,0.000000
64000000,5,8,8,1.000000,2.855857,4.704321,4.441231,0.000000
211680000,3,8,8,1.000000,1.935453,2.408804,2.792008,0.000000
211680000,3,8,8,1.000000,1.899728,3.072015,2.482997,0.000000
211680000,3,8,8,1.000000,1.873191,3.275973,2.181530,0.000000
211680000,3,8,8,1.000000,1.877044,2.171147,2.564190,0.000000
211680000,3,8,8,1.000000,1.897709,2.513718,2.607783,0.000000
211680000,5,8,8,1.000000,2.916483,4.334906,4.365590,0.000000
211680000,5,8,8,1.000000,2.766003,3.835596,4.367789,0.000000
25672152,3,1,2,1.000000,0.862676,0.813822,0.739158,0.000000
25672152,3,1,2,1.000000,0.850379,0.855398,0.739216,0.000000
25672152,3,1,2,1.000000,0.843518,0.850118,0.743763,0.000000
25672152,3,1,2,1.000000,0.842167,0.851532,0.732574,0.000000
25672152,3,1,2,1.000000,0.843181,0.836982,0.752884,0.000000
25672152,5,1,2,1.000000,1.210651,1.204612,1.090507,0.000000
25672152,5,1,2,1.000000,1.207090,1.208807,1.126662,0.000000
64000000,3,1,2,1.000000,0.868401,0.828341,0.721070,0.000000
64000000,3,1,2,1.000000,0.858588,0.857997,0.770548,0.000000
64000000,3,1,2,1.000000,0.875360,0.893921,0.767287,0.000000
64000000,3,1,2,1.000000,0.850301,0.842959,0.754960,0.000000
64000000,3,1,2,1.000000,0.839077,0.860929,0.736963,0.000000
64000000,5,1,2,1.000000,1.220200,1.198665,1.018325,0.000000
64000000,5,1,2,1.000000,1.197942,1.205300,1.117073,0.000000
211680000,3,1,2,1.000000,0.923773,0.885944,0.775752,0.000000
211680000,3,1,2,1.000000,0.851104,0.862987,0.762412,0.000000
211680000,3,1,2,1.000000,0.837921,0.834038,0.729437,0.000000
211680000,3,1,2,1.000000,0.841998,0.853253,0.745303,0.000000
211680000,3,1,2,1.000000,0.837732,0.836396,0.723075,0.000000
211680000,5,1,2,1.000000,1.199791,1.193872,1.123991,0.000000
211680000,5,1,2,1.000000,1.199224,1.197019,1.105327,0.000000
25672152,3,1,4,1.000000,1.647012,1.583013,1.096177,0.000000
25672152,3,1,4,1.000000,1.635637,1.616855,1.286706,0.000000
25672152,3,1,4,1.000000,1.638091,1.642566,1.272793,0.000000
25672152,3,1,4,1.000000,1.644898,1.632436,1.276220,0.000000
25672152,3,1,4,1.000000,1.631098,1.638959,1.281626,0.000000
25672152,5,1,4,1.000000,2.350185,2.300486,2.015326,0.000000
25672152,5,1,4,1.000000,2.347380,2.357821,2.017569,0.000000
64000000,3,1,4,1.000000,1.647699,1.508986,1.164718,0.000000
64000000,3,1,4,1.000000,1.636373,1.626583,1.302078,0.000000
64000000,3,1,4,1.000000,1.635003,1.631028,1.258661,0.000000
64000000,3,1,4,1.000000,1.641104,1.622742,1.274375,0.000000
64000000,3,1,4,1.000000,1.646276,1.648016,1.289290,0.000000
64000000,5,1,4,1.000000,2.351646,2.286596,2.029918,0.000000
64000000,5,1,4,1.000000,2.339188,2.334012,2.040349,0.000000
211680000,3,1,4,1.000000,1.681344,1.393443,1.222766,0.000000
211680000,3,1,4,1.000000,1.638369,1.618747,1.260801,0.000000
211680000,3,1,4,1.000000,1.645618,1.632024,1.307590,0.000000
211680000,3,1,4,1.000000,1.642801,1.633835,1.312739,0.000000
211680000,3,1,4,1.000000,1.661271,1.660280,1.323434,0.000000
211680000,5,1,4,1.000000,2.352788,2.082708,2.034585,0.000000
211680000,5,1,4,1.000000,2.350099,2.332444,1.993424,0.000000
25672152,3,1,8,1.000000,3.167566,2.716260,1.545714,0.000000
25672152,3,1,8,1.000000,3.104206,2.775636,2.041472,0.000000
25672152,3,1,8,1.000000,3.133999,2.935852,2.005591,0.000000
25672152,3,1,8,1.000000,3.109259,3.062360,2.045425,0.000000
25672152,3,1,8,1.000000,3.088000,3.044120,2.026804,0.000000
25672152,5,1,8,1.000000,4.116173,4.306142,3.303522,0.000000
25672152,5,1,8,1.000000,4.265346,4.485745,3.367755,0.000000
64000000,3,1,8,1.000000,3.165970,2.684659,1.793106,0.000000
64000000,3,1,8,1.000000,3.107234,3.044978,2.065071,0.000000
64000000,3,1,8,1.000000,3.148078,3.091630,2.101292,0.000000
64000000,3,1,8,1.000000,3.138773,3.059726,2.106962,0.000000
64000000,3,1,8,1.000000,3.151739,3.101771,2.080794,0.000000
64000000,5,1,8,1.000000,4.531312,4.200829,3.481120,0.000000
64000000,5,1,8,1.000000,4.607224,4.430778,3.524905,0.000000
211680000,3,1,8,1.000000,3.217275,2.083900,1.924233,0.000000
211680000,3,1,8,1.000000,3.155197,2.912982,1.964977,0.000000
211680000,3,1,8,1.000000,2.997250,3.072099,2.105798,0.000000
211680000,3,1,8,1.000000,3.366874,3.299478,2.245524,0.000000
211680000,3,1,8,1.000000,3.163896,3.060913,2.068447,0.000000
211680000,5,1,8,1.000000,4.487393,4.105956,3.453631,0.000000
211680000,5,1,8,1.000000,4.546138,4.363467,3.512430,0.000000
25672152,3,2,2,1.000000,0.845394,1.469577,1.237873,0.000000
25672152,3,2,2,1.000000,0.835065,1.625902,1.405487,0.000000
25672152,3,2,2,1.000000,0.838086,1.635573,1.407444,0.000000
25672152,3,2,2,1.000000,0.931776,1.805088,1.550036,0.000000
25672152,3,2,2,1.000000,0.838737,1.642543,1.409614,0.000000
25672152,5,2,2,1.000000,1.204882,2.325986,2.141125,0.000000
25672152,5,2,2,1.000000,1.199514,2.366946,1.927728,0.000000
64000000,3,2,2,1.000000,0.843618,1.527067,1.382141,0.000000
64000000,3,2,2,1.000000,0.836916,1.647352,1.435785,0.000000
64000000,3,2,2,1.000000,0.830533,1.613468,1.421138,0.000000
64000000,3,2,2,1.000000,0.835479,1.630170,1.429812,0.000000
64000000,3,2,2,1.000000,0.834841,1.622305,1.426263,0.000000
64000000,5,2,2,1.000000,1.199762,2.323199,2.143083,0.000000
64000000,5,2,2,1.000000,1.195826,2.349802,2.169226,0.000000
211680000,3,2,2,1.000000,0.847540,1.374733,1.312858,0.000000
211680000,3,2,2,1.000000,0.834473,1.573261,1.435007,0.000000
211680000,3,2,2,1.000000,0.837323,1.643768,1.434297,0.000000
211680000,3,2,2,1.000000,0.825301,1.624786,1.441148,0.000000
211680000,3,2,2,1.000000,0.834943,1.642146,1.433191,0.000000
211680000,5,2,2,1.000000,1.197857,2.342978,2.190718,0.000000
211680000,5,2,2,1.000000,1.196525,2.367150,2.179433,0.000000
25672152,3,2,4,1.000000,1.661725,2.506210,1.980514,0.000000
25672152,3,2,4,1.000000,1.641201,3.056517,2.298274,0.000000
25672152,3,2,4,1.000000,1.632519,3.010334,2.097465,0.000000
25672152,3,2,4,1.000000,1.662640,3.069840,2.348506,0.000000
25672152,3,2,4,1.000000,1.968308,3.661840,2.815416,0.000000
25672152,5,2,4,1.000000,2.363637,4.062759,3.530691,0.000000
25672152,5,2,4,1.000000,2.356436,4.052923,3.782174,0.000000
64000000,3,2,4,1.000000,1.659060,2.646281,2.270703,0.000000
64000000,3,2,4,1.000000,1.636627,3.014044,2.407579,0.000000
64000000,3,2,4,1.000000,1.636570,3.026899,2.365362,0.000000
64000000,3,2,4,1.000000,1.642302,2.917938,2.415452,0.000000
64000000,3,2,4,1.000000,1.642188,2.807950,2.426081,0.000000
64000000,5,2,4,1.000000,2.362620,4.142429,3.877349,0.000000
64000000,5,2,4,1.000000,2.368955,4.275407,3.832964,0.000000
211680000,3,2,4,1.000000,1.641190,2.487036,2.037974,0.000000
211680000,3,2,4,1.000000,1.641997,2.999768,2.436828,0.000000
211680000,3,2,4,1.000000,1.638709,2.898140,2.426350,0.000000
211680000,3,2,4,1.000000,1.638729,2.863020,2.459423,0.000000
211680000,3,2,4,1.000000,1.642397,2.988033,2.438801,0.000000
211680000,5,2,4,1.000000,2.476895,4.538435,3.950918,0.000000
211680000,5,2,4,1.000000,2.414027,4.478166,3.977468,0.000000
25672152,3,2,8,1.000000,2.911323,2.740188,1.831265,0.000000
25672152,3,2,8,1.000000,2.902552,3.241872,1.895264,0.000000
25672152,3,2,8,1.000000,2.896765,3.184091,2.083621,0.000000
25672152,3,2,8,1.000000,2.930922,3.198660,2.229193,0.000000
25672152,3,2,8,1.000000,2.859351,3.226678,2.099343,0.000000
25672152,5,2,8,1.000000,4.164680,4.077426,3.658190,0.000000
25672152,5,2,8,1.000000,4.252549,4.717190,3.410089,0.000000
64000000,3,2,8,1.000000,2.710349,2.808816,2.106841,0.000000
64000000,3,2,8,1.000000,2.869336,3.204382,2.346377,0.000000
64000000,3,2,8,1.000000,2.889622,3.187448,2.148939,0.000000
64000000,3,2,8,1.000000,2.889479,3.087271,2.349927,0.000000
64000000,3,2,8,1.000000,2.943340,3.049171,2.420850,0.000000
64000000,5,2,8,1.000000,4.248802,4.326195,3.863603,0.000000
64000000,5,2,8,1.000000,4.217003,4.644219,3.240861,0.000000
211680000,3,2,8,1.000000,2.963279,2.422989,1.764361,0.000000
211680000,3,2,8,1.000000,2.921882,2.916910,2.447359,0.000000
211680000,3,2,8,1.000000,2.807627,3.151529,2.502004,0.000000
211680000,3,2,8,1.000000,2.919368,2.640440,2.538557,0.000000
211680000,3,2,8,1.000000,2.902170,2.672895,2.495545,0.000000
211680000,5,2,8,1.000000,4.127403,4.220249,3.903402,0.000000
211680000,5,2,8,1.000000,4.222150,4.458861,4.044380,0.000000
25672152,3,4,2,1.000000,0.849455,2.635609,2.148450,0.000000
25672152,3,4,2,1.000000,0.852400,3.103728,2.444145,0.000000
25672152,3,4,2,1.000000,0.852180,3.082632,2.211871,0.000000
25672152,3,4,2,1.000000,0.844923,3.078522,2.250963,0.000000
25672152,3,4,2,1.000000,0.843923,3.117990,2.464646,0.000000
25672152,5,4,2,1.000000,1.211918,4.398105,4.021744,0.000000
25672152,5,4,2,1.000000,1.206207,4.488682,3.951807,0.000000
64000000,3,4,2,1.000000,0.847100,2.901403,2.641607,0.000000
64000000,3,4,2,1.000000,0.842851,3.013754,2.568096,0.000000
64000000,3,4,2,1.000000,0.839452,2.900707,2.598274,0.000000
64000000,3,4,2,1.000000,0.840046,3.032962,2.593651,0.000000
64000000,3,4,2,1.000000,0.844986,3.095379,2.605126,0.000000
64000000,5,4,2,1.000000,1.244677,4.428753,4.248810,0.000000
64000000,5,4,2,1.000000,1.203673,4.513813,3.899658,0.000000
211680000,3,4,2,1.000000,0.850124,2.113836,2.699465,0.000000
211680000,3,4,2,1.000000,0.841780,2.942811,2.630755,0.000000
211680000,3,4,2,1.000000,0.841945,3.101866,2.542294,0.000000
211680000,3,4,2,1.000000,0.831792,2.979110,2.607519,0.000000
